rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2746	CoA[c] + gamma-linolenoylcarnitine[c] <=> gamma-linolenoyl-CoA[c] + L-carnitine[c]	1222.22165246517	4.06007702421496e-05	Carnitine shuttle (cytosolic)
HMR_2752	CoA[c] + eicosatrienoylcarnitine[c] <=> dihomo-gamma-linolenoyl-CoA[c] + L-carnitine[c]	999.980003403794	2.51303837781406e-05	Carnitine shuttle (cytosolic)
HMR_2755	arachidonyl-carnitine[c] + CoA[c] <=> arachidonyl-CoA[c] + L-carnitine[c]	961.90086664085	3.68402846426284e-05	Carnitine shuttle (cytosolic)
HMR_2759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + ocosatetraenoylcarnitine[c]	761.900866854405	2.18738772516607e-05	Carnitine shuttle (cytosolic)
HMR_2762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c] + CoA[c]	333.326728837919	3.13424812239555e-05	Carnitine shuttle (cytosolic)
HMR_2768	(11Z,14Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosadienoylcarnitine[c]	199.999999786532	2.20422131739784e-05	Carnitine shuttle (cytosolic)
HMR_2771	(13Z,16Z)-docosadienoyl-CoA[c] + L-carnitine[c] <=> (13Z,16Z)-docosadienoylcarnitine[c] + CoA[c] + H+[c]	181.81818162412	1.95607273239255e-05	Carnitine shuttle (cytosolic)
HMR_2774	10,13,16-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 10,13,16-docosatrienoylcarnitine[c] + CoA[c]	181.81818162412	2.04604382861383e-05	Carnitine shuttle (cytosolic)
HMR_0161	CoA[m] + O-butanoylcarnitine[m] <=> butyryl-CoA[m] + L-carnitine[m]	1999.99976915102	5.87320139723315e-05	Carnitine shuttle (mitochondrial)
HMR_2593	CoA[m] + O-acetylcarnitine[m] <=> acetyl-CoA[m] + L-carnitine[m]	1999.99999786532	0.000980318332691863	Carnitine shuttle (mitochondrial)
HMR_2598	CoA[m] + O-propanoylcarnitine[m] <=> L-carnitine[m] + propanoyl-CoA[m]	999.999987319183	2.9357798199426e-05	Carnitine shuttle (mitochondrial)
HMR_2600	L-carnitine[m] + malonyl-carnitin[c] => L-carnitine[c] + malonyl-carnitin[m]	999.980003403794	2.88341661077569e-05	Carnitine shuttle (mitochondrial)
HMR_2601	CoA[m] + malonyl-carnitin[m] <=> L-carnitine[m] + malonyl-CoA[m]	999.980003403794	2.88341661604044e-05	Carnitine shuttle (mitochondrial)
HMR_2603	dodecanoylcarnitine[m] + L-carnitine[c] <=> dodecanoylcarnitine[c] + L-carnitine[m]	366.65933590231	2.05645745215209e-05	Carnitine shuttle (mitochondrial)
HMR_2604	CoA[m] + dodecanoylcarnitine[m] <=> lauroyl-CoA[m] + L-carnitine[m]	366.65933590231	2.05645753352549e-05	Carnitine shuttle (mitochondrial)
HMR_2606	L-carnitine[c] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoylcarnitine[c]	200.07942778639	9.7641923395804e-06	Carnitine shuttle (mitochondrial)
HMR_2607	CoA[m] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoyl-CoA[m]	200.07942778639	9.76436765234163e-06	Carnitine shuttle (mitochondrial)
HMR_2609	L-carnitine[c] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + tetradecanoylcarnitine[c]	309.517671805698	2.62621207372963e-05	Carnitine shuttle (mitochondrial)
HMR_2610	CoA[m] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + myristoyl-CoA[m]	309.517671805698	2.62621206106872e-05	Carnitine shuttle (mitochondrial)
HMR_2613	(9E)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(5)[m]	166.663333900632	1.0904393140396e-05	Carnitine shuttle (mitochondrial)
HMR_2616	L-carnitine[c] + tetradecenoylcarnitine(7)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(7)[c]	166.746762327182	1.2952114621786e-05	Carnitine shuttle (mitochondrial)
HMR_2618	(7Z)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(7)[m]	166.746762327182	1.29527097105259e-05	Carnitine shuttle (mitochondrial)
HMR_2621	L-carnitine[c] + tetradecenoylcarnitine(9)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(9)[c]	166.746762327182	1.29521296610716e-05	Carnitine shuttle (mitochondrial)
HMR_2622	5-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(9)[m]	166.746762327182	1.29527913281328e-05	Carnitine shuttle (mitochondrial)
HMR_2625	CoA[m] + pentadecanoylcarnitine[m] <=> L-carnitine[m] + pentadecanoyl-CoA[m]	166.746762327182	1.04218823672194e-05	Carnitine shuttle (mitochondrial)
HMR_2630	CoA[m] + L-palmitoylcarnitine[m] <=> L-carnitine[m] + palmitoyl-CoA[m]	1142.85433816925	2.81365219323863e-05	Carnitine shuttle (mitochondrial)
HMR_2635	7-hexadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + hexadecenoylcarnitine(9)[m]	903.063485739468	2.1578497376819e-05	Carnitine shuttle (mitochondrial)
HMR_2640	CoA[m] + palmitoleoyl-carnitine[m] <=> L-carnitine[m] + palmitoleoyl-CoA[m]	1142.85428869142	2.51123768743862e-05	Carnitine shuttle (mitochondrial)
HMR_2646	CoA[m] + heptadecanoylcarnitine[m] <=> heptadecanoyl-CoA[m] + L-carnitine[m]	1142.83429209521	2.29216006673596e-05	Carnitine shuttle (mitochondrial)
HMR_2649	heptadecenoylcarnitine(7)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(7)[c] + L-carnitine[m]	142.854286200542	7.98223296686022e-06	Carnitine shuttle (mitochondrial)
HMR_2650	(10Z)-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(7)[m]	142.854286200542	7.98223474009455e-06	Carnitine shuttle (mitochondrial)
HMR_2652	heptadecenoylcarnitine(8)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(8)[c] + L-carnitine[m]	142.854286200542	7.98223296686022e-06	Carnitine shuttle (mitochondrial)
HMR_2653	9-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(8)[m]	142.854286200542	7.9822337487323e-06	Carnitine shuttle (mitochondrial)
HMR_2656	CoA[m] + stearoylcarnitine[m] <=> L-carnitine[m] + stearoyl-CoA[m]	1999.98000340379	2.71687506941883e-05	Carnitine shuttle (mitochondrial)
HMR_2659	(13Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(5)[m]	124.997500425474	1.01031282724831e-05	Carnitine shuttle (mitochondrial)
HMR_2661	L-carnitine[c] + octadecenoylcarnitine(7)[m] <=> L-carnitine[m] + octadecenoylcarnitine(7)[c]	1760.18926369637	2.70051922069616e-05	Carnitine shuttle (mitochondrial)
HMR_2662	CoA[m] + octadecenoylcarnitine(7)[m] <=> cis-vaccenoyl-CoA[m] + L-carnitine[m]	1760.18926369637	2.70051921874393e-05	Carnitine shuttle (mitochondrial)
HMR_2664	L-carnitine[c] + L-oleoylcarnitine[m] <=> L-carnitine[m] + L-oleoylcarnitine[c]	2000	2.70243707370577e-05	Carnitine shuttle (mitochondrial)
HMR_2665	CoA[m] + L-oleoylcarnitine[m] <=> L-carnitine[m] + oleoyl-CoA[m]	2000	2.70243705812544e-05	Carnitine shuttle (mitochondrial)
HMR_2668	(9E)-octadecenoyl-CoA[m] + L-carnitine[m] <=> (9E)-octadecenoylcarnitine[m] + CoA[m]	124.997500425474	1.07891746946143e-05	Carnitine shuttle (mitochondrial)
HMR_2670	L-carnitine[c] + octadecenoylcarnitine(11)[m] <=> L-carnitine[m] + octadecenoylcarnitine(11)[c]	124.997500425474	1.01031282170637e-05	Carnitine shuttle (mitochondrial)
HMR_2671	(7Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(11)[m]	124.997500425474	1.01031281961881e-05	Carnitine shuttle (mitochondrial)
HMR_2674	(6Z,9Z)-octadecadienoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z)-octadecadienoylcarnitine[m] + CoA[m]	124.997500425474	1.0070207331507e-05	Carnitine shuttle (mitochondrial)
HMR_2676	L-carnitine[c] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoylcarnitine[c]	1999.96000680759	2.70051921631503e-05	Carnitine shuttle (mitochondrial)
HMR_2677	CoA[m] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoyl-CoA[m]	1999.96000680759	2.70051921870024e-05	Carnitine shuttle (mitochondrial)
HMR_2680	CoA[m] + eicosanoylcarnitine[m] <=> eicosanoyl-CoA[m] + L-carnitine[m]	1999.96000680759	2.70380608754565e-05	Carnitine shuttle (mitochondrial)
HMR_2682	eicosenoylcarnitine(7)[m] + L-carnitine[c] <=> eicosenoylcarnitine(7)[c] + L-carnitine[m]	999.980003403794	1.35025961131587e-05	Carnitine shuttle (mitochondrial)
HMR_2683	(13Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(7)[m]	999.980003403794	1.35025960691416e-05	Carnitine shuttle (mitochondrial)
HMR_2685	eicosenoylcarnitine(9)[m] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[m]	1999.96000680759	2.70051921629612e-05	Carnitine shuttle (mitochondrial)
HMR_2686	(11Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(9)[m]	1999.96000680759	2.70051901373514e-05	Carnitine shuttle (mitochondrial)
HMR_2688	eicosenoylcarnitine(11)[m] + L-carnitine[c] <=> eicosenoylcarnitine(11)[c] + L-carnitine[m]	111.108889267088	9.54794367635271e-06	Carnitine shuttle (mitochondrial)
HMR_2689	9-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(11)[m]	111.108889267088	9.54794469872457e-06	Carnitine shuttle (mitochondrial)
HMR_2691	(8Z,11Z)-eicosadienoylcarnitine[c] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + L-carnitine[c]	111.108889267088	9.38523587108633e-06	Carnitine shuttle (mitochondrial)
HMR_2692	(8Z,11Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + CoA[m]	111.108889267088	9.38523590087023e-06	Carnitine shuttle (mitochondrial)
HMR_2695	(5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	111.108889267088	9.22798061589426e-06	Carnitine shuttle (mitochondrial)
HMR_2697	(5Z,8Z,11Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + CoA[m]	111.108889267088	9.22797934673579e-06	Carnitine shuttle (mitochondrial)
HMR_2700	heneicosanoylcarnitine[m] + L-carnitine[c] <=> heneicosanoylcarnitine[c] + L-carnitine[m]	999.980003403794	1.3502596093895e-05	Carnitine shuttle (mitochondrial)
HMR_2701	CoA[m] + heneicosanoylcarnitine[m] <=> heneicosanoyl-CoA[m] + L-carnitine[m]	999.980003403794	1.35025941623123e-05	Carnitine shuttle (mitochondrial)
HMR_2703	docosanoylcarnitine[m] + L-carnitine[c] <=> docosanoylcarnitine[c] + L-carnitine[m]	999.980003403792	1.35025960559254e-05	Carnitine shuttle (mitochondrial)
HMR_2704	CoA[m] + docosanoylcarnitine[m] <=> docosanoyl-CoA[m] + L-carnitine[m]	999.980003403793	1.3502598935635e-05	Carnitine shuttle (mitochondrial)
HMR_2706	docosenoylcarnitine[m] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[m]	999.980003403794	1.35025960938002e-05	Carnitine shuttle (mitochondrial)
HMR_2707	(13Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine[m]	999.980003403794	1.35025960934509e-05	Carnitine shuttle (mitochondrial)
HMR_2709	docosenoylcarnitine(11)[m] + L-carnitine[c] <=> docosenoylcarnitine(11)[c] + L-carnitine[m]	99.9980003403792	9.05059750033623e-06	Carnitine shuttle (mitochondrial)
HMR_2710	(11Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine(11)[m]	99.9980003403792	9.05059742405774e-06	Carnitine shuttle (mitochondrial)
HMR_2712	L-carnitine[c] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + octadecatrienoylcarnitine[c]	2000	2.2477229557097e-05	Carnitine shuttle (mitochondrial)
HMR_2713	CoA[m] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + linolenoyl-CoA[m]	2000	2.24772305760435e-05	Carnitine shuttle (mitochondrial)
HMR_2716	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[m] + CoA[m]	1222.20222538883	4.31666134236239e-05	Carnitine shuttle (mitochondrial)
HMR_2719	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[m] + CoA[m]	999.980003403792	1.43721954830589e-05	Carnitine shuttle (mitochondrial)
HMR_2724	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[m] + CoA[m]	1499.97000510569	4.58763239858334e-05	Carnitine shuttle (mitochondrial)
HMR_2729	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[m] + CoA[m]	181.81818162412	1.94257987248176e-05	Carnitine shuttle (mitochondrial)
HMR_2731	docosahexaenoylcarnitine[m] + L-carnitine[c] <=> docosahexaenoylcarnitine[c] + L-carnitine[m]	499.990001701897	2.87648542730543e-05	Carnitine shuttle (mitochondrial)
HMR_2732	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosahexaenoylcarnitine[m]	499.990001701897	2.87648542729989e-05	Carnitine shuttle (mitochondrial)
HMR_2734	(11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	199.999999786532	1.11505944455818e-05	Carnitine shuttle (mitochondrial)
HMR_2735	(11Z,14Z,17Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + CoA[m]	199.999999786532	1.11505928385614e-05	Carnitine shuttle (mitochondrial)
HMR_2737	13,16,19-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + L-carnitine[c]	181.81818162412	1.04781531334412e-05	Carnitine shuttle (mitochondrial)
HMR_2738	13,16,19-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + CoA[m]	181.81818162412	1.04781530834893e-05	Carnitine shuttle (mitochondrial)
HMR_2740	10,13,16,19-docosatetraenoylcarnitine[c] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + L-carnitine[c]	181.81818162412	1.07309227186203e-05	Carnitine shuttle (mitochondrial)
HMR_2741	10,13,16,19-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + CoA[m]	181.81818162412	1.073092117424e-05	Carnitine shuttle (mitochondrial)
HMR_2745	CoA[m] + linoleic-carnitine[m] => L-carnitine[m] + linoleoyl-CoA[m]	222.222221985036	2.62329590042696e-05	Carnitine shuttle (mitochondrial)
HMR_2750	CoA[m] + gamma-linolenoylcarnitine[m] <=> gamma-linolenoyl-CoA[m] + L-carnitine[m]	1222.20222538883	4.06007701463373e-05	Carnitine shuttle (mitochondrial)
HMR_2754	CoA[m] + eicosatrienoylcarnitine[m] <=> dihomo-gamma-linolenoyl-CoA[m] + L-carnitine[m]	999.980003403793	2.51303875094132e-05	Carnitine shuttle (mitochondrial)
HMR_2758	arachidonyl-carnitine[m] + CoA[m] <=> arachidonyl-CoA[m] + L-carnitine[m]	961.900866640853	3.68402799510426e-05	Carnitine shuttle (mitochondrial)
HMR_2761	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + ocosatetraenoylcarnitine[m]	761.900866854318	2.23007771326003e-05	Carnitine shuttle (mitochondrial)
HMR_2766	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[m] + CoA[m]	333.326728837919	3.13424811199998e-05	Carnitine shuttle (mitochondrial)
HMR_2769	eicosadienoylcarnitine[m] + L-carnitine[c] <=> eicosadienoylcarnitine[c] + L-carnitine[m]	199.999999786532	2.20422132154674e-05	Carnitine shuttle (mitochondrial)
HMR_2770	(11Z,14Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosadienoylcarnitine[m]	199.999999786532	2.20422131751989e-05	Carnitine shuttle (mitochondrial)
HMR_2772	(13Z,16Z)-docosadienoylcarnitine[c] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + L-carnitine[c]	181.81818162412	1.95607314474137e-05	Carnitine shuttle (mitochondrial)
HMR_2773	(13Z,16Z)-docosadienoyl-CoA[m] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + CoA[m] + H+[m]	181.81818162412	1.95607244148615e-05	Carnitine shuttle (mitochondrial)
HMR_2775	10,13,16-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + L-carnitine[c]	181.81818162412	2.0460438286148e-05	Carnitine shuttle (mitochondrial)
HMR_2776	10,13,16-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + CoA[m]	181.81818162412	2.04604381617741e-05	Carnitine shuttle (mitochondrial)
HMR_3029	L-carnitine[c] + O-acetylcarnitine[p] <=> L-carnitine[p] + O-acetylcarnitine[c]	2000	0.0579970723607403	Carnitine shuttle (peroxisomal)
HMR_3030	CoA[p] + O-acetylcarnitine[p] <=> acetyl-CoA[p] + L-carnitine[p]	1999.99986166917	0.000980318332058304	Carnitine shuttle (peroxisomal)
HMR_3035	L-carnitine[c] + O-propanoylcarnitine[p] <=> L-carnitine[p] + O-propanoylcarnitine[c]	999.999987319183	2.94768058883161e-05	Carnitine shuttle (peroxisomal)
HMR_3037	CoA[p] + O-propanoylcarnitine[p] <=> L-carnitine[p] + propanoyl-CoA[p]	999.999987319182	2.94768057519289e-05	Carnitine shuttle (peroxisomal)
HMR_2817	L-carnitine[c] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoylcarnitine[c]	57.7614616563034	9.91566408930053e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2819	CoA[r] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoyl-CoA[r]	57.7614616563034	9.91566401819681e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2857	L-carnitine[c] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + octadecatrienoylcarnitine[c]	570.202426967311	7.86583564693633e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2859	CoA[r] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + linolenoyl-CoA[r]	570.202426967311	7.86583379519534e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2861	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + L-carnitine[c]	57.7614616563034	9.91566297652659e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2862	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[r] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + CoA[r]	57.7614616563034	9.91566409049832e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2869	docosahexaenoylcarnitine[r] + L-carnitine[c] <=> docosahexaenoylcarnitine[c] + L-carnitine[r]	0	3.3724602883102e-11	Carnitine shuttle (endoplasmic reticular)
HMR_2870	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + docosahexaenoylcarnitine[r]	0	1.183369945563e-09	Carnitine shuttle (endoplasmic reticular)
HMR_2884	gamma-linolenoylcarnitine[r] + L-carnitine[c] <=> gamma-linolenoylcarnitine[c] + L-carnitine[r]	570.202426967311	7.86583374390304e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2886	CoA[r] + gamma-linolenoylcarnitine[r] <=> gamma-linolenoyl-CoA[r] + L-carnitine[r]	570.202426967311	7.86583735934432e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2896	L-carnitine[c] + ocosatetraenoylcarnitine[r] <=> L-carnitine[r] + ocosatetraenoylcarnitine[c]	0	8.60341805959567e-12	Carnitine shuttle (endoplasmic reticular)
HMR_2897	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + ocosatetraenoylcarnitine[r]	0	2.87161882773009e-11	Carnitine shuttle (endoplasmic reticular)
HMR_0605	1,2-diacylglycerol-LD-TAG pool[c] + acyl-CoA pool[c] => CoA[c] + TAG-LD pool[c]	1000	8.11532502063795e-06	Acylglycerides metabolism
HMR_0665	H2O[c] + TAG-LD pool[c] => 1,2-diacylglycerol-LD-TAG pool[c] + H+[c] + fatty acid pool[c]	1000	8.11532502063795e-06	Acylglycerides metabolism
HMR_0667	1,2-diacylglycerol-LD-TAG pool[c] + H2O[c] => 1-acylglycerol-LD-TG1 pool[c] + H+[c] + fatty acid pool[c]	1000	0.000149395036103216	Acylglycerides metabolism
HMR_0668	1,2-diacylglycerol-LD-PI pool[c] + H2O[c] => 1-acylglycerol-LD-PI pool[c] + H+[c] + fatty acid pool[c]	999.999842146743	0.00014939503610359	Acylglycerides metabolism
HMR_0669	1,2-diacylglycerol-LD-PC pool[c] + H2O[c] => 1-acylglycerol-LD-PC pool[c] + H+[c] + fatty acid pool[c]	1000	0.000149395036301403	Acylglycerides metabolism
HMR_0670	1,2-diacylglycerol-LD-PE pool[c] + H2O[c] => 1-acylglycerol-LD-PE pool[c] + H+[c] + fatty acid pool[c]	1000	0.000149436608320563	Acylglycerides metabolism
HMR_0671	1,2-diacylglycerol-LD-PS pool[c] + H2O[c] => 1-acylglycerol-LD-PS pool[c] + H+[c] + fatty acid pool[c]	1000	0.000149395036132304	Acylglycerides metabolism
HMR_0672	1,2-diacylglycerol-LD-SM pool[c] + H2O[c] => 1-acylglycerol-LD-SM pool[c] + H+[c] + fatty acid pool[c]	1000	0.000149395036103216	Acylglycerides metabolism
HMR_0679	1-acylglycerol-LD-TG1 pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485134	0.000117351621130539	Acylglycerides metabolism
HMR_0680	1-acylglycerol-LD-PC pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485137	0.00011735162152697	Acylglycerides metabolism
HMR_0681	1-acylglycerol-LD-PE pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485138	0.000117353979708339	Acylglycerides metabolism
HMR_0682	1-acylglycerol-LD-PS pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485137	0.000117351621333472	Acylglycerides metabolism
HMR_0683	1-acylglycerol-LD-PI pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485138	0.000117351628434178	Acylglycerides metabolism
HMR_0684	1-acylglycerol-LD-SM pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	974.491131485137	0.000117351621529346	Acylglycerides metabolism
HMR_7588	DHAP[c] + acyl-CoA pool[c] => acylglycerone-phosphate[c] + CoA[c]	974.491016063297	1.99295312739291e-06	Acylglycerides metabolism
HMR_3053	12,15,18,21-tetracosatetraenoyl-CoA[p] + 11 CoA[p] + 11 H2O[p] + 11 NAD+[p] + 7 O2[p] => 12 acetyl-CoA[p] + 11 H+[p] + 7 H2O2[p] + 11 NADH[p]	90.9090794863629	7.99153273506874e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3056	10 CoA[p] + 10 H2O[p] + 10 NAD+[p] + 10 O2[p] + tricosanoyl-CoA[p] => 10 acetyl-CoA[p] + 10 H+[p] + 10 H2O2[p] + 10 NADH[p] + propanoyl-CoA[p]	99.9980003403793	1.01287028667622e-05	Beta oxidation of odd-chain fatty acids (peroxisomal)
HMR_3326	hexacosenoyl-CoA[p] + O2[p] => H2O2[p] + trans,cis-2,17-hexacosadienoyl-CoA[p]	249.995000850948	1.54849930508391e-08	Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal)
HMR_3327	H2O[p] + trans,cis-2,17-hexacosadienoyl-CoA[p] => 3(S)-hydroxy-hexacosenoyl-CoA[p]	249.995000850948	1.54849930508391e-08	Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal)
HMR_3328	3(S)-hydroxy-hexacosenoyl-CoA[p] + NAD+[p] => 3-oxo-hexacosenoyl-CoA[p] + H+[p] + NADH[p]	249.995000850948	1.54849930508391e-08	Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal)
HMR_3329	3-oxo-hexacosenoyl-CoA[p] + CoA[p] => (15Z)-tetracosenoyl-CoA[p] + acetyl-CoA[p]	249.995000850948	1.35014884547612e-08	Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal)
HMR_3481	phytanoyl-CoA[c] <=> phytanoyl-CoA[p]	1000	0.032159890783054	Transport reactions
HMR_3491	(2R)-pristanoyl-CoA[p] <=> (2S)-pristanoyl-CoA[p]	2000	4.29743625363551e-05	Beta oxidation of phytanic acid (peroxisomal)
HMR_3493	(2R)-pristanoyl-CoA[p] + AMP[p] + PPi[p] <=> ATP[p] + CoA[p] + pristanic acid[p]	2000	4.29743578940786e-05	Beta oxidation of phytanic acid (peroxisomal)
HMR_3107	docosanoyl-CoA[m] + FAD[m] => (2E)-docosenoyl-CoA[m] + FADH2[m]	999.980003403792	1.35025960939484e-05	Beta oxidation of even-chain fatty acids (mitochondrial)
HMR_3108	(2E)-docosenoyl-CoA[m] + H2O[m] => 3-hydroxydocosanoyl-CoA[m]	999.980003403792	1.35025960939484e-05	Beta oxidation of even-chain fatty acids (mitochondrial)
HMR_3109	3-hydroxydocosanoyl-CoA[m] + NAD+[m] => 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	999.980003403792	1.35025960939484e-05	Beta oxidation of even-chain fatty acids (mitochondrial)
HMR_3110	3-oxodocosanoyl-CoA[m] + CoA[m] => acetyl-CoA[m] + eicosanoyl-CoA[m]	999.980003403792	1.35025960939484e-05	Beta oxidation of even-chain fatty acids (mitochondrial)
HMR_3111	eicosanoyl-CoA[m] + FAD[m] => (2E)-eicosenoyl-CoA[m] + FADH2[m]	999.980003403793	1.35025960938143e-05	Beta oxidation of even-chain fatty acids (mitochondrial)
