rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2693	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + CoA[c]	0.0221673302130512	1.69641686992393e-05	Carnitine shuttle (cytosolic)
HMR_2699	CoA[c] + heneicosanoylcarnitine[c] <=> heneicosanoyl-CoA[c] + L-carnitine[c]	0.211849657450443	1.34980131307313e-05	Carnitine shuttle (cytosolic)
HMR_2702	CoA[c] + docosanoylcarnitine[c] <=> docosanoyl-CoA[c] + L-carnitine[c]	0.211849657455446	2.01806458152278e-05	Carnitine shuttle (cytosolic)
HMR_2705	(13Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine[c]	0.235904569752051	2.81625297119153e-05	Carnitine shuttle (cytosolic)
HMR_2708	(11Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine(11)[c]	0.0197267359141051	1.63735132579572e-05	Carnitine shuttle (cytosolic)
HMR_2711	CoA[c] + octadecatrienoylcarnitine[c] <=> L-carnitine[c] + linolenoyl-CoA[c]	2000	2.24876003725124e-05	Carnitine shuttle (cytosolic)
HMR_2714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + CoA[c]	2.35334077167477	4.17965906996202e-05	Carnitine shuttle (cytosolic)
HMR_2717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + CoA[c]	0.384109880006804	3.36605897203491e-05	Carnitine shuttle (cytosolic)
HMR_2720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + CoA[c]	0.379800228320732	3.60907160590016e-05	Carnitine shuttle (cytosolic)
HMR_2726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] + CoA[c]	0.223552330572943	2.3793226851204e-05	Carnitine shuttle (cytosolic)
HMR_2730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosahexaenoylcarnitine[c]	0.127347047569629	9.26890327003057e-06	Carnitine shuttle (cytosolic)
HMR_2733	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + CoA[c]	0.160679679797454	1.11485348767704e-05	Carnitine shuttle (cytosolic)
HMR_2736	13,16,19-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 13,16,19-docosatrienoylcarnitine[c] + CoA[c]	0.0913751796748556	1.04762824032975e-05	Carnitine shuttle (cytosolic)
HMR_2739	10,13,16,19-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> 10,13,16,19-docosatetraenoylcarnitine[c] + CoA[c]	0.164012418933794	1.95652015621454e-05	Carnitine shuttle (cytosolic)
HMR_2742	CoA[c] + linoleic-carnitine[c] <=> L-carnitine[c] + linoleoyl-CoA[c]	1.16345157593378	2.62876609660762e-05	Carnitine shuttle (cytosolic)
HMR_2746	CoA[c] + gamma-linolenoylcarnitine[c] <=> gamma-linolenoyl-CoA[c] + L-carnitine[c]	2.07974417167418	4.06472262712828e-05	Carnitine shuttle (cytosolic)
HMR_2752	CoA[c] + eicosatrienoylcarnitine[c] <=> dihomo-gamma-linolenoyl-CoA[c] + L-carnitine[c]	0.212763262768021	2.51909246386081e-05	Carnitine shuttle (cytosolic)
HMR_2755	arachidonyl-carnitine[c] + CoA[c] <=> arachidonyl-CoA[c] + L-carnitine[c]	0.360243745589742	3.65728739891658e-05	Carnitine shuttle (cytosolic)
HMR_2759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + ocosatetraenoylcarnitine[c]	0.46725473704646	2.32541566324929e-05	Carnitine shuttle (cytosolic)
HMR_2762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c] + CoA[c]	0.0752781886171761	3.6341804120237e-05	Carnitine shuttle (cytosolic)
HMR_2768	(11Z,14Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosadienoylcarnitine[c]	0.247631098122838	3.41691461273684e-05	Carnitine shuttle (cytosolic)
HMR_2771	(13Z,16Z)-docosadienoyl-CoA[c] + L-carnitine[c] <=> (13Z,16Z)-docosadienoylcarnitine[c] + CoA[c] + H+[c]	0.0862603188877529	1.95612579210937e-05	Carnitine shuttle (cytosolic)
HMR_2774	10,13,16-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 10,13,16-docosatrienoylcarnitine[c] + CoA[c]	0.163197761145511	3.23388671353494e-05	Carnitine shuttle (cytosolic)
HMR_2877	12,15,18,21-tetracosatetraenoyl-CoA[c] + L-carnitine[c] <=> 12,15,18,21-tetracosatetraenoylcarnitine[c] + CoA[c]	0.0722488566880202	8.40483091006635e-06	Carnitine shuttle (cytosolic)
HMR_3032	CoA[c] + L-octanoylcarnitine[c] <=> L-carnitine[c] + octanoyl-CoA[c]	0.077701945595777	2.35669028321092e-05	Carnitine shuttle (cytosolic)
HMR_0161	CoA[m] + O-butanoylcarnitine[m] <=> butyryl-CoA[m] + L-carnitine[m]	2000	0.000130157652242072	Carnitine shuttle (mitochondrial)
HMR_0162	L-carnitine[m] + L-octanoylcarnitine[c] <=> L-carnitine[c] + L-octanoylcarnitine[m]	2.31390936785101	8.87889966166206e-05	Carnitine shuttle (mitochondrial)
HMR_0163	CoA[m] + L-octanoylcarnitine[m] <=> L-carnitine[m] + octanoyl-CoA[m]	2.31390936785101	8.87889965950886e-05	Carnitine shuttle (mitochondrial)
HMR_2593	CoA[m] + O-acetylcarnitine[m] <=> acetyl-CoA[m] + L-carnitine[m]	6.30755851117374	0.000819533794769323	Carnitine shuttle (mitochondrial)
HMR_2598	CoA[m] + O-propanoylcarnitine[m] <=> L-carnitine[m] + propanoyl-CoA[m]	0.732182765506082	3.00979905484701e-05	Carnitine shuttle (mitochondrial)
HMR_2603	dodecanoylcarnitine[m] + L-carnitine[c] <=> dodecanoylcarnitine[c] + L-carnitine[m]	0.070541744456591	2.62203965200494e-05	Carnitine shuttle (mitochondrial)
HMR_2604	CoA[m] + dodecanoylcarnitine[m] <=> lauroyl-CoA[m] + L-carnitine[m]	0.070541744456591	2.6220396527744e-05	Carnitine shuttle (mitochondrial)
HMR_2606	L-carnitine[c] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoylcarnitine[c]	0.0672334043379124	1.48738401792686e-05	Carnitine shuttle (mitochondrial)
HMR_2607	CoA[m] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoyl-CoA[m]	0.0672334043379124	1.48737707464108e-05	Carnitine shuttle (mitochondrial)
HMR_2609	L-carnitine[c] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + tetradecanoylcarnitine[c]	0.0922267959307419	3.55194331911622e-05	Carnitine shuttle (mitochondrial)
HMR_2610	CoA[m] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + myristoyl-CoA[m]	0.0922267959307419	3.55165158756599e-05	Carnitine shuttle (mitochondrial)
HMR_2613	(9E)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(5)[m]	0.0314353613443927	1.08769700587303e-05	Carnitine shuttle (mitochondrial)
HMR_2616	L-carnitine[c] + tetradecenoylcarnitine(7)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(7)[c]	0.0609407468112977	2.41512570268171e-05	Carnitine shuttle (mitochondrial)
HMR_2618	(7Z)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(7)[m]	0.0609407468112977	2.41512570197872e-05	Carnitine shuttle (mitochondrial)
HMR_2621	L-carnitine[c] + tetradecenoylcarnitine(9)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(9)[c]	0.060940746813003	2.41513155708865e-05	Carnitine shuttle (mitochondrial)
HMR_2622	5-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(9)[m]	0.060940746813003	2.41512552775191e-05	Carnitine shuttle (mitochondrial)
HMR_2625	CoA[m] + pentadecanoylcarnitine[m] <=> L-carnitine[m] + pentadecanoyl-CoA[m]	0.0589877207456766	1.49443742722726e-05	Carnitine shuttle (mitochondrial)
HMR_2630	CoA[m] + L-palmitoylcarnitine[m] <=> L-carnitine[m] + palmitoyl-CoA[m]	5.04155194062696	4.20890121147473e-05	Carnitine shuttle (mitochondrial)
HMR_2635	7-hexadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + hexadecenoylcarnitine(9)[m]	0.241855783807978	3.68301535523735e-05	Carnitine shuttle (mitochondrial)
HMR_2640	CoA[m] + palmitoleoyl-carnitine[m] <=> L-carnitine[m] + palmitoleoyl-CoA[m]	0.761206955214675	4.06902433651131e-05	Carnitine shuttle (mitochondrial)
HMR_2646	CoA[m] + heptadecanoylcarnitine[m] <=> heptadecanoyl-CoA[m] + L-carnitine[m]	0.240540405792103	2.17778925092636e-05	Carnitine shuttle (mitochondrial)
HMR_2649	heptadecenoylcarnitine(7)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(7)[c] + L-carnitine[m]	0.0273735331742273	7.96686071881059e-06	Carnitine shuttle (mitochondrial)
HMR_2650	(10Z)-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(7)[m]	0.0273735331742273	7.96686072315838e-06	Carnitine shuttle (mitochondrial)
HMR_2652	heptadecenoylcarnitine(8)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(8)[c] + L-carnitine[m]	0.0273735331736589	7.96689828133949e-06	Carnitine shuttle (mitochondrial)
HMR_2653	9-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(8)[m]	0.0273735331736589	7.96689827746027e-06	Carnitine shuttle (mitochondrial)
HMR_2656	CoA[m] + stearoylcarnitine[m] <=> L-carnitine[m] + stearoyl-CoA[m]	1.75285975833776	4.42180998117027e-05	Carnitine shuttle (mitochondrial)
HMR_2659	(13Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(5)[m]	0.0242412686291118	2.01766026628538e-05	Carnitine shuttle (mitochondrial)
HMR_2661	L-carnitine[c] + octadecenoylcarnitine(7)[m] <=> L-carnitine[m] + octadecenoylcarnitine(7)[c]	0.423699314900318	3.46866725125515e-05	Carnitine shuttle (mitochondrial)
HMR_2662	CoA[m] + octadecenoylcarnitine(7)[m] <=> cis-vaccenoyl-CoA[m] + L-carnitine[m]	0.423699314900318	3.46866725165352e-05	Carnitine shuttle (mitochondrial)
HMR_2664	L-carnitine[c] + L-oleoylcarnitine[m] <=> L-carnitine[m] + L-oleoylcarnitine[c]	2000	4.45265121886638e-05	Carnitine shuttle (mitochondrial)
HMR_2665	CoA[m] + L-oleoylcarnitine[m] <=> L-carnitine[m] + oleoyl-CoA[m]	2000	4.45265419815197e-05	Carnitine shuttle (mitochondrial)
HMR_2668	(9E)-octadecenoyl-CoA[m] + L-carnitine[m] <=> (9E)-octadecenoylcarnitine[m] + CoA[m]	0.0245008083393259	2.08876823533425e-05	Carnitine shuttle (mitochondrial)
HMR_2670	L-carnitine[c] + octadecenoylcarnitine(11)[m] <=> L-carnitine[m] + octadecenoylcarnitine(11)[c]	0.0242412686299076	2.01765983601498e-05	Carnitine shuttle (mitochondrial)
HMR_2671	(7Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(11)[m]	0.0242412686286571	2.01765983663412e-05	Carnitine shuttle (mitochondrial)
HMR_2674	(6Z,9Z)-octadecadienoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z)-octadecadienoylcarnitine[m] + CoA[m]	0.0254376896624535	2.00782840876162e-05	Carnitine shuttle (mitochondrial)
HMR_2676	L-carnitine[c] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoylcarnitine[c]	0.423699314897362	2.69960262559536e-05	Carnitine shuttle (mitochondrial)
HMR_2677	CoA[m] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoyl-CoA[m]	0.423699314897362	2.6996026256717e-05	Carnitine shuttle (mitochondrial)
HMR_2680	CoA[m] + eicosanoylcarnitine[m] <=> eicosanoyl-CoA[m] + L-carnitine[m]	0.423699314892474	3.61149258846981e-05	Carnitine shuttle (mitochondrial)
HMR_2682	eicosenoylcarnitine(7)[m] + L-carnitine[c] <=> eicosenoylcarnitine(7)[c] + L-carnitine[m]	0.211849657459538	1.88401720280283e-05	Carnitine shuttle (mitochondrial)
HMR_2683	(13Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(7)[m]	0.211849657459538	1.88401720340922e-05	Carnitine shuttle (mitochondrial)
HMR_2685	eicosenoylcarnitine(9)[m] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[m]	0.423699314886903	5.13534484294533e-05	Carnitine shuttle (mitochondrial)
HMR_2686	(11Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(9)[m]	0.423699314886903	5.1353482688042e-05	Carnitine shuttle (mitochondrial)
HMR_2688	eicosenoylcarnitine(11)[m] + L-carnitine[c] <=> eicosenoylcarnitine(11)[c] + L-carnitine[m]	0.021752231398068	1.8077159739664e-05	Carnitine shuttle (mitochondrial)
HMR_2689	9-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(11)[m]	0.021752231398068	1.80771597396599e-05	Carnitine shuttle (mitochondrial)
HMR_2691	(8Z,11Z)-eicosadienoylcarnitine[c] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + L-carnitine[c]	0.0220636726492103	1.75029902924729e-05	Carnitine shuttle (mitochondrial)
HMR_2692	(8Z,11Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + CoA[m]	0.0220636726492103	1.75029902923422e-05	Carnitine shuttle (mitochondrial)
HMR_2695	(5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	0.0221673302119143	1.69642486731802e-05	Carnitine shuttle (mitochondrial)
HMR_2697	(5Z,8Z,11Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + CoA[m]	0.0221673302119143	1.69641687042948e-05	Carnitine shuttle (mitochondrial)
HMR_2700	heneicosanoylcarnitine[m] + L-carnitine[c] <=> heneicosanoylcarnitine[c] + L-carnitine[m]	0.211849657443167	1.34980131307566e-05	Carnitine shuttle (mitochondrial)
HMR_2701	CoA[m] + heneicosanoylcarnitine[m] <=> heneicosanoyl-CoA[m] + L-carnitine[m]	0.211849657443167	1.34980764636811e-05	Carnitine shuttle (mitochondrial)
HMR_2703	docosanoylcarnitine[m] + L-carnitine[c] <=> docosanoylcarnitine[c] + L-carnitine[m]	0.211849657440098	2.01806458147377e-05	Carnitine shuttle (mitochondrial)
HMR_2704	CoA[m] + docosanoylcarnitine[m] <=> docosanoyl-CoA[m] + L-carnitine[m]	0.211849657440098	2.01806458153283e-05	Carnitine shuttle (mitochondrial)
HMR_2706	docosenoylcarnitine[m] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[m]	0.211849657449875	2.63593316722903e-05	Carnitine shuttle (mitochondrial)
HMR_2707	(13Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine[m]	0.211849657449875	2.63593642541602e-05	Carnitine shuttle (mitochondrial)
HMR_2709	docosenoylcarnitine(11)[m] + L-carnitine[c] <=> docosenoylcarnitine(11)[c] + L-carnitine[m]	0.0197267359150146	1.63735132528791e-05	Carnitine shuttle (mitochondrial)
HMR_2710	(11Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine(11)[m]	0.0197267359150146	1.63735132529258e-05	Carnitine shuttle (mitochondrial)
HMR_2712	L-carnitine[c] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + octadecatrienoylcarnitine[c]	2000	2.24875515933963e-05	Carnitine shuttle (mitochondrial)
HMR_2713	CoA[m] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + linolenoyl-CoA[m]	2000	2.24875515968974e-05	Carnitine shuttle (mitochondrial)
HMR_2716	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[m] + CoA[m]	2.37971158253538	6.49016085300903e-05	Carnitine shuttle (mitochondrial)
HMR_2719	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[m] + CoA[m]	0.211849657445669	3.42503784322918e-05	Carnitine shuttle (mitochondrial)
HMR_2724	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[m] + CoA[m]	0.38191019852718	3.93648873038867e-05	Carnitine shuttle (mitochondrial)
HMR_2729	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[m] + CoA[m]	0.138257283962048	1.51577329465828e-05	Carnitine shuttle (mitochondrial)
HMR_2731	docosahexaenoylcarnitine[m] + L-carnitine[c] <=> docosahexaenoylcarnitine[c] + L-carnitine[m]	0.467254737068629	2.18044969523898e-05	Carnitine shuttle (mitochondrial)
HMR_2732	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosahexaenoylcarnitine[m]	0.467254737068629	2.18044593245877e-05	Carnitine shuttle (mitochondrial)
HMR_2734	(11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	0.160679679797454	1.11485348855917e-05	Carnitine shuttle (mitochondrial)
HMR_2735	(11Z,14Z,17Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + CoA[m]	0.160679679797454	1.11485348821062e-05	Carnitine shuttle (mitochondrial)
HMR_2737	13,16,19-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + L-carnitine[c]	0.0913751796736051	1.04762824082391e-05	Carnitine shuttle (mitochondrial)
HMR_2738	13,16,19-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + CoA[m]	0.0913751796736051	1.04762824079908e-05	Carnitine shuttle (mitochondrial)
HMR_2740	10,13,16,19-docosatetraenoylcarnitine[c] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + L-carnitine[c]	0.0931796897398272	1.28480056988411e-05	Carnitine shuttle (mitochondrial)
HMR_2741	10,13,16,19-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + CoA[m]	0.0931796897398272	1.28480056987428e-05	Carnitine shuttle (mitochondrial)
HMR_2745	CoA[m] + linoleic-carnitine[m] => L-carnitine[m] + linoleoyl-CoA[m]	1.16162436534536	2.62876609669616e-05	Carnitine shuttle (mitochondrial)
HMR_2750	CoA[m] + gamma-linolenoylcarnitine[m] <=> gamma-linolenoyl-CoA[m] + L-carnitine[m]	2.20146263757056	4.06472938053524e-05	Carnitine shuttle (mitochondrial)
HMR_2754	CoA[m] + eicosatrienoylcarnitine[m] <=> dihomo-gamma-linolenoyl-CoA[m] + L-carnitine[m]	0.211849657356765	2.5190794028858e-05	Carnitine shuttle (mitochondrial)
HMR_2758	arachidonyl-carnitine[m] + CoA[m] <=> arachidonyl-CoA[m] + L-carnitine[m]	0.360243743545425	3.65728739891112e-05	Carnitine shuttle (mitochondrial)
HMR_2761	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + ocosatetraenoylcarnitine[m]	0.19389933908235	2.14530414740133e-05	Carnitine shuttle (mitochondrial)
HMR_2766	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[m] + CoA[m]	0.0752781886175171	3.63418041202125e-05	Carnitine shuttle (mitochondrial)
HMR_2769	eicosadienoylcarnitine[m] + L-carnitine[c] <=> eicosadienoylcarnitine[c] + L-carnitine[m]	0.145507725549919	2.32079037386111e-05	Carnitine shuttle (mitochondrial)
HMR_2770	(11Z,14Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosadienoylcarnitine[m]	0.145507725549919	2.32079334283568e-05	Carnitine shuttle (mitochondrial)
HMR_2772	(13Z,16Z)-docosadienoylcarnitine[c] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + L-carnitine[c]	0.0862603188897992	1.95612579207176e-05	Carnitine shuttle (mitochondrial)
HMR_2773	(13Z,16Z)-docosadienoyl-CoA[m] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + CoA[m] + H+[m]	0.0862603188897992	1.95612579148116e-05	Carnitine shuttle (mitochondrial)
HMR_2775	10,13,16-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + L-carnitine[c]	0.0913751796780389	2.15448179348293e-05	Carnitine shuttle (mitochondrial)
HMR_2776	10,13,16-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + CoA[m]	0.0913751796780389	2.15447903727586e-05	Carnitine shuttle (mitochondrial)
HMR_3029	L-carnitine[c] + O-acetylcarnitine[p] <=> L-carnitine[p] + O-acetylcarnitine[c]	1997.5825714063	0.0579972446935068	Carnitine shuttle (peroxisomal)
HMR_3030	CoA[p] + O-acetylcarnitine[p] <=> acetyl-CoA[p] + L-carnitine[p]	6.30755851173296	0.000819460226290242	Carnitine shuttle (peroxisomal)
HMR_3033	L-carnitine[c] + L-octanoylcarnitine[p] <=> L-carnitine[p] + L-octanoylcarnitine[c]	2.31390936791138	8.98797286841984e-05	Carnitine shuttle (peroxisomal)
HMR_3034	CoA[p] + L-octanoylcarnitine[p] <=> L-carnitine[p] + octanoyl-CoA[p]	2.31390936791138	8.98797286843704e-05	Carnitine shuttle (peroxisomal)
HMR_3035	L-carnitine[c] + O-propanoylcarnitine[p] <=> L-carnitine[p] + O-propanoylcarnitine[c]	0.245615541470897	2.93822640195592e-05	Carnitine shuttle (peroxisomal)
HMR_3037	CoA[p] + O-propanoylcarnitine[p] <=> L-carnitine[p] + propanoyl-CoA[p]	0.245615541470897	2.93822640196261e-05	Carnitine shuttle (peroxisomal)
HMR_2783	L-carnitine[c] + malonyl-carnitin[r] <=> L-carnitine[r] + malonyl-carnitin[c]	0.264300991082905	1.69131869094148e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2785	CoA[r] + malonyl-carnitin[r] <=> L-carnitine[r] + malonyl-CoA[r]	0.264300991082905	1.69126153382355e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2807	L-carnitine[c] + palmitoleoyl-carnitine[r] <=> L-carnitine[r] + palmitoleoyl-carnitine[c]	0.118976619397699	1.00302903918101e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2809	CoA[r] + palmitoleoyl-carnitine[r] <=> L-carnitine[r] + palmitoleoyl-CoA[r]	0.118976619407022	1.00303007436456e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2817	L-carnitine[c] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoylcarnitine[c]	0.169097800008899	6.18846654819735e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2819	CoA[r] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoyl-CoA[r]	0.169097800008899	6.18847678279752e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2825	L-carnitine[r] + L-oleoylcarnitine[c] => L-carnitine[c] + L-oleoylcarnitine[r]	0.159547635725143	2.00378975181418e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2827	CoA[r] + L-oleoylcarnitine[r] <=> L-carnitine[r] + oleoyl-CoA[r]	0.159547635725175	2.00379157861916e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2839	eicosenoylcarnitine(9)[r] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[r]	0.318493205463028	4.00758317004778e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2840	(11Z)-eicosenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + eicosenoylcarnitine(9)[r]	0.318493205463028	4.00758315755923e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2853	docosenoylcarnitine[r] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[r]	0.180259666081156	3.08072165375182e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2854	(13Z)-docosenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + docosenoylcarnitine[r]	0.180259666081156	3.0807216673551e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2857	L-carnitine[c] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + octadecatrienoylcarnitine[c]	2.41818475029424	7.86809375358244e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2859	CoA[r] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + linolenoyl-CoA[r]	2.41818475027048	7.86813084562585e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2861	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + L-carnitine[c]	0.259343222390726	3.40057424631644e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2862	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[r] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + CoA[r]	0.259343222390726	3.40057424633334e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2863	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + L-carnitine[r] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[r] + L-carnitine[c]	0.266673287291155	3.97861568359954e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2864	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[r] + L-carnitine[r] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[r] + CoA[r]	0.266673287281606	3.97818148352826e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2865	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + L-carnitine[r] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[r] + L-carnitine[c]	0.144019427667786	1.52624893822029e-05	Carnitine shuttle (endoplasmic reticular)
