rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_0324	(11Z)-docosenoyl-CoA[c] + H2O[c] => cis-cetoleic acid[c] + CoA[c] + H+[c]	1000	4.28196863512486e-05	Acyl-CoA hydrolysis
HMR_0328	H2O[c] + tricosanoyl-CoA[c] => CoA[c] + H+[c] + tricosanoic acid[c]	1000	1.98284283852157e-05	Acyl-CoA hydrolysis
HMR_0332	H2O[c] + tetracosanoyl-CoA[c] => CoA[c] + H+[c] + lignocerate[c]	1000	0.00306586334449643	Acyl-CoA hydrolysis
HMR_0338	(15Z)-tetracosenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + nervonic acid[c]	1000	3.54390739594835e-05	Acyl-CoA hydrolysis
HMR_0342	H2O[c] + hexacosanoyl-CoA[c] => cerotic acid[c] + CoA[c] + H+[c]	1000	3.21846320138181e-05	Acyl-CoA hydrolysis
HMR_0346	H2O[c] + hexacosenoyl-CoA[c] => CoA[c] + H+[c] + ximenic acid[c]	1000	3.02287073243287e-05	Acyl-CoA hydrolysis
HMR_0350	H2O[c] + linolenoyl-CoA[c] => CoA[c] + H+[c] + linolenate[c]	999.999962977112	1.98284266617086e-05	Acyl-CoA hydrolysis
HMR_0354	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + stearidonic acid[c]	1000	1.98284266614834e-05	Acyl-CoA hydrolysis
HMR_0358	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + omega-3-arachidonic acid[c]	1000	1.98284266617055e-05	Acyl-CoA hydrolysis
HMR_0362	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + EPA[c] + H+[c]	1000	1.98284266620385e-05	Acyl-CoA hydrolysis
HMR_0366	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + DPA[c] + H+[c]	1000	1.98284261729853e-05	Acyl-CoA hydrolysis
HMR_0370	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[c] + CoA[c] + H+[c]	1000	8.15679786472903e-05	Acyl-CoA hydrolysis
HMR_0374	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + CoA[c] + H+[c]	1000	6.66902480810402e-05	Acyl-CoA hydrolysis
HMR_0378	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + H2O[c] => CoA[c] + DHA[c] + H+[c]	1000	1.98284266608173e-05	Acyl-CoA hydrolysis
HMR_0382	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[c] + CoA[c] + H+[c]	1000	1.98284266575977e-05	Acyl-CoA hydrolysis
HMR_0386	13,16,19-docosatrienoyl-CoA[c] + H2O[c] => 13,16,19-docosatrienoic acid[c] + CoA[c] + H+[c]	1000	1.98284266563764e-05	Acyl-CoA hydrolysis
HMR_0390	10,13,16,19-docosatetraenoyl-CoA[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[c] + CoA[c] + H+[c]	1000	1.98284266588189e-05	Acyl-CoA hydrolysis
HMR_0394	12,15,18,21-tetracosatetraenoyl-CoA[c] + H2O[c] => 12,15,18,21-tetracosatetraenoic acid[c] + CoA[c] + H+[c]	1000	8.15679786539517e-05	Acyl-CoA hydrolysis
HMR_0398	H2O[c] + linoleoyl-CoA[c] => CoA[c] + H+[c] + linoleate[c]	1000	0.00303805762678688	Acyl-CoA hydrolysis
HMR_0402	gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + gamma-linolenate[c] + H+[c]	1000	0.00032635687977433	Acyl-CoA hydrolysis
HMR_0406	dihomo-gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + dihomo-gamma-linolenate[c] + H+[c]	1000	0.000258893880839537	Acyl-CoA hydrolysis
HMR_0410	arachidonyl-CoA[c] + H2O[c] => arachidonate[c] + CoA[c] + H+[c]	1000	0.00306586363552711	Acyl-CoA hydrolysis
HMR_0414	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H2O[c] => adrenic acid[c] + CoA[c] + H+[c]	1000	0.000135207942245665	Acyl-CoA hydrolysis
HMR_0418	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z)-TTA[c] + CoA[c] + H+[c]	1000	8.15679765753349e-05	Acyl-CoA hydrolysis
HMR_0422	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z)-TPA[c] + CoA[c] + H+[c]	1000	8.15881287015988e-05	Acyl-CoA hydrolysis
HMR_0426	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + H2O[c] => (4Z,7Z,10Z,13Z,16Z)-DPA[c] + CoA[c] + H+[c]	1000	8.13276018652553e-05	Acyl-CoA hydrolysis
HMR_0430	(11Z,14Z)-eicosadienoyl-CoA[c] + H2O[c] => (11Z,14Z)-eicosadienoic acid[c] + CoA[c] + H+[c]	1000	0.000192572280342123	Acyl-CoA hydrolysis
HMR_0434	(13Z,16Z)-docosadienoyl-CoA[c] + H2O[c] => (13Z,16Z)-docosadienoic acid[c] + CoA[c] + H+[c]	1000	9.94376474208595e-05	Acyl-CoA hydrolysis
HMR_0438	10,13,16-docosatrienoyl-CoA[c] + H2O[c] => 10,13,16-docosatriynoic acid[c] + CoA[c] + H+[c]	1000	0.000114596314384454	Acyl-CoA hydrolysis
HMR_0159	butyryl-CoA[c] + L-carnitine[c] <=> CoA[c] + O-butanoylcarnitine[c]	2000	5.87336804555372e-05	Carnitine shuttle (cytosolic)
HMR_2591	CoA[c] + O-acetylcarnitine[c] <=> acetyl-CoA[c] + L-carnitine[c]	2000	5.87653193564325e-05	Carnitine shuttle (cytosolic)
HMR_2594	CoA[c] + O-propanoylcarnitine[c] <=> L-carnitine[c] + propanoyl-CoA[c]	999.999987122474	2.93577256374873e-05	Carnitine shuttle (cytosolic)
HMR_2599	CoA[c] + malonyl-carnitin[c] <=> L-carnitine[c] + malonyl-CoA[c]	999.985623864295	2.8887041586852e-05	Carnitine shuttle (cytosolic)
HMR_2602	CoA[c] + dodecanoylcarnitine[c] <=> lauroyl-CoA[c] + L-carnitine[c]	383.327705454256	2.99729260900518e-05	Carnitine shuttle (cytosolic)
HMR_2605	CoA[c] + tridecanoylcarnitine[c] <=> L-carnitine[c] + tridecanoyl-CoA[c]	366.661396758317	1.42677132069248e-05	Carnitine shuttle (cytosolic)
HMR_2608	CoA[c] + tetradecanoylcarnitine[c] <=> L-carnitine[c] + myristoyl-CoA[c]	2000	8.19938880814713e-05	Carnitine shuttle (cytosolic)
HMR_2611	(9E)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(5)[c]	177.768577969423	9.13501245340823e-06	Carnitine shuttle (cytosolic)
HMR_2614	(7Z)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(7)[c]	352.51224177902	2.40079206624207e-05	Carnitine shuttle (cytosolic)
HMR_2620	5-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(9)[c]	358.062049974584	2.4007920583298e-05	Carnitine shuttle (cytosolic)
HMR_2623	CoA[c] + pentadecanoylcarnitine[c] <=> L-carnitine[c] + pentadecanoyl-CoA[c]	309.519362488664	1.49003157579339e-05	Carnitine shuttle (cytosolic)
HMR_2626	CoA[c] + L-palmitoylcarnitine[c] <=> L-carnitine[c] + palmitoyl-CoA[c]	1142.85488943877	5.54803607000971e-05	Carnitine shuttle (cytosolic)
HMR_2633	7-hexadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + hexadecenoylcarnitine(9)[c]	1178.56350826432	3.37926734872337e-05	Carnitine shuttle (cytosolic)
HMR_2636	CoA[c] + palmitoleoyl-carnitine[c] <=> L-carnitine[c] + palmitoleoyl-CoA[c]	1172.27106487542	3.32868219395783e-05	Carnitine shuttle (cytosolic)
HMR_2642	CoA[c] + heptadecanoylcarnitine[c] <=> heptadecanoyl-CoA[c] + L-carnitine[c]	1142.84071551728	2.14345715821514e-05	Carnitine shuttle (cytosolic)
HMR_2648	(10Z)-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(7)[c]	142.855089123471	6.8675216570837e-06	Carnitine shuttle (cytosolic)
HMR_2651	9-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(8)[c]	142.855089123471	6.86760240506394e-06	Carnitine shuttle (cytosolic)
HMR_2654	CoA[c] + stearoylcarnitine[c] <=> L-carnitine[c] + stearoyl-CoA[c]	1999.9868148477	5.41667564336614e-05	Carnitine shuttle (cytosolic)
HMR_2657	(13Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(5)[c]	1093.78089548194	2.76772189204258e-05	Carnitine shuttle (cytosolic)
HMR_2660	CoA[c] + octadecenoylcarnitine(7)[c] <=> cis-vaccenoyl-CoA[c] + L-carnitine[c]	1927.10180786947	3.05057794275281e-05	Carnitine shuttle (cytosolic)
HMR_2663	CoA[c] + L-oleoylcarnitine[c] <=> L-carnitine[c] + oleoyl-CoA[c]	2000	3.237557451939e-05	Carnitine shuttle (cytosolic)
HMR_2666	(9E)-octadecenoyl-CoA[c] + L-carnitine[c] <=> (9E)-octadecenoylcarnitine[c] + CoA[c]	2000	3.1857301963282e-05	Carnitine shuttle (cytosolic)
HMR_2669	(7Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(11)[c]	157.994887166657	1.39200932482698e-05	Carnitine shuttle (cytosolic)
HMR_2672	(6Z,9Z)-octadecadienoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z)-octadecadienoylcarnitine[c] + CoA[c]	161.5819947182	1.55398741793146e-05	Carnitine shuttle (cytosolic)
HMR_2675	CoA[c] + nonadecanoylcarnitine[c] <=> L-carnitine[c] + nonadecanoyl-CoA[c]	1999.97124772859	2.609384499909e-05	Carnitine shuttle (cytosolic)
HMR_2678	CoA[c] + eicosanoylcarnitine[c] <=> eicosanoyl-CoA[c] + L-carnitine[c]	1999.97124772859	3.87255939950491e-05	Carnitine shuttle (cytosolic)
HMR_2681	(13Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(7)[c]	999.985623864295	1.53600627378326e-05	Carnitine shuttle (cytosolic)
HMR_2684	(11Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(9)[c]	1999.97124772859	2.9894069696961e-05	Carnitine shuttle (cytosolic)
HMR_2687	9-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(11)[c]	141.109754997166	1.24732616038288e-05	Carnitine shuttle (cytosolic)
HMR_2690	(8Z,11Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z)-eicosadienoylcarnitine[c] + CoA[c]	141.508839395053	1.25952833284057e-05	Carnitine shuttle (cytosolic)
HMR_2693	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + CoA[c]	137.948768851211	1.27197141380328e-05	Carnitine shuttle (cytosolic)
HMR_2699	CoA[c] + heneicosanoylcarnitine[c] <=> heneicosanoyl-CoA[c] + L-carnitine[c]	999.985623864296	1.30469220151891e-05	Carnitine shuttle (cytosolic)
HMR_2702	CoA[c] + docosanoylcarnitine[c] <=> docosanoyl-CoA[c] + L-carnitine[c]	999.985623864296	2.25579124677653e-05	Carnitine shuttle (cytosolic)
HMR_2705	(13Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine[c]	999.985623864295	1.49303242115424e-05	Carnitine shuttle (cytosolic)
HMR_2708	(11Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine(11)[c]	127.485231895119	1.12988779933561e-05	Carnitine shuttle (cytosolic)
HMR_2711	CoA[c] + octadecatrienoylcarnitine[c] <=> L-carnitine[c] + linolenoyl-CoA[c]	2000	2.08703215881138e-05	Carnitine shuttle (cytosolic)
HMR_2714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + CoA[c]	1379.79507019065	5.37081893029997e-05	Carnitine shuttle (cytosolic)
HMR_2717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + CoA[c]	999.985623864296	3.23064330469331e-05	Carnitine shuttle (cytosolic)
HMR_2720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + CoA[c]	1363.61873598208	5.53941651604715e-05	Carnitine shuttle (cytosolic)
HMR_2726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] + CoA[c]	271.461417630143	9.19926203080617e-06	Carnitine shuttle (cytosolic)
HMR_2730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosahexaenoylcarnitine[c]	363.634506264829	9.93396201919911e-06	Carnitine shuttle (cytosolic)
HMR_2733	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + CoA[c]	285.641831245753	9.09053966402507e-06	Carnitine shuttle (cytosolic)
HMR_2736	13,16,19-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 13,16,19-docosatrienoylcarnitine[c] + CoA[c]	256.642446602714	8.45153256707268e-06	Carnitine shuttle (cytosolic)
HMR_2739	10,13,16,19-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> 10,13,16,19-docosatetraenoylcarnitine[c] + CoA[c]	266.599042496036	8.80955950819697e-06	Carnitine shuttle (cytosolic)
HMR_2742	CoA[c] + linoleic-carnitine[c] <=> L-carnitine[c] + linoleoyl-CoA[c]	340.371371993583	2.0696039997862e-05	Carnitine shuttle (cytosolic)
HMR_2746	CoA[c] + gamma-linolenoylcarnitine[c] <=> gamma-linolenoyl-CoA[c] + L-carnitine[c]	1338.54872495252	3.19542993526697e-05	Carnitine shuttle (cytosolic)
HMR_2752	CoA[c] + eicosatrienoylcarnitine[c] <=> dihomo-gamma-linolenoyl-CoA[c] + L-carnitine[c]	999.985623864296	1.68260911207377e-05	Carnitine shuttle (cytosolic)
HMR_2755	arachidonyl-carnitine[c] + CoA[c] <=> arachidonyl-CoA[c] + L-carnitine[c]	1244.52217285434	3.11144260165171e-05	Carnitine shuttle (cytosolic)
HMR_2759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + ocosatetraenoylcarnitine[c]	948.301078023583	8.00944936150754e-05	Carnitine shuttle (cytosolic)
HMR_2762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c] + CoA[c]	333.328541288098	3.56930893672618e-05	Carnitine shuttle (cytosolic)
HMR_2768	(11Z,14Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosadienoylcarnitine[c]	273.402769646157	1.57728844081412e-05	Carnitine shuttle (cytosolic)
HMR_2771	(13Z,16Z)-docosadienoyl-CoA[c] + L-carnitine[c] <=> (13Z,16Z)-docosadienoylcarnitine[c] + CoA[c] + H+[c]	239.526343883172	1.39406193890717e-05	Carnitine shuttle (cytosolic)
HMR_2774	10,13,16-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 10,13,16-docosatrienoylcarnitine[c] + CoA[c]	256.642446602714	1.49476008461501e-05	Carnitine shuttle (cytosolic)
HMR_3032	CoA[c] + L-octanoylcarnitine[c] <=> L-carnitine[c] + octanoyl-CoA[c]	333.328541288098	2.22122528209784e-05	Carnitine shuttle (cytosolic)
HMR_0161	CoA[m] + O-butanoylcarnitine[m] <=> butyryl-CoA[m] + L-carnitine[m]	2000	0.000112579881971951	Carnitine shuttle (mitochondrial)
HMR_0162	L-carnitine[m] + L-octanoylcarnitine[c] <=> L-carnitine[c] + L-octanoylcarnitine[m]	926.922701511825	8.41264833653367e-05	Carnitine shuttle (mitochondrial)
HMR_0163	CoA[m] + L-octanoylcarnitine[m] <=> L-carnitine[m] + octanoyl-CoA[m]	926.922701511825	8.4126483286298e-05	Carnitine shuttle (mitochondrial)
HMR_2593	CoA[m] + O-acetylcarnitine[m] <=> acetyl-CoA[m] + L-carnitine[m]	2000	0.000991822942030496	Carnitine shuttle (mitochondrial)
HMR_2598	CoA[m] + O-propanoylcarnitine[m] <=> L-carnitine[m] + propanoyl-CoA[m]	999.999987122474	2.93577255534709e-05	Carnitine shuttle (mitochondrial)
HMR_2600	L-carnitine[m] + malonyl-carnitin[c] => L-carnitine[c] + malonyl-carnitin[m]	999.985623864295	2.88870444947436e-05	Carnitine shuttle (mitochondrial)
HMR_2601	CoA[m] + malonyl-carnitin[m] <=> L-carnitine[m] + malonyl-CoA[m]	999.985623864295	2.88870422152397e-05	Carnitine shuttle (mitochondrial)
HMR_2603	dodecanoylcarnitine[m] + L-carnitine[c] <=> dodecanoylcarnitine[c] + L-carnitine[m]	383.327705454256	2.997292745524e-05	Carnitine shuttle (mitochondrial)
HMR_2604	CoA[m] + dodecanoylcarnitine[m] <=> lauroyl-CoA[m] + L-carnitine[m]	383.327705454256	2.99729262872409e-05	Carnitine shuttle (mitochondrial)
HMR_2606	L-carnitine[c] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoylcarnitine[c]	366.661396758317	1.42677117798264e-05	Carnitine shuttle (mitochondrial)
HMR_2607	CoA[m] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoyl-CoA[m]	366.661396758317	1.42677142139385e-05	Carnitine shuttle (mitochondrial)
HMR_2609	L-carnitine[c] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + tetradecanoylcarnitine[c]	345.232933003409	0.000104621869558358	Carnitine shuttle (mitochondrial)
HMR_2610	CoA[m] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + myristoyl-CoA[m]	345.232933003409	0.000104594392485948	Carnitine shuttle (mitochondrial)
HMR_2613	(9E)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(5)[m]	177.768577969423	9.13501245340719e-06	Carnitine shuttle (mitochondrial)
HMR_2616	L-carnitine[c] + tetradecenoylcarnitine(7)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(7)[c]	352.51224177902	2.40079237529753e-05	Carnitine shuttle (mitochondrial)
HMR_2618	(7Z)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(7)[m]	352.51224177902	2.40079217737094e-05	Carnitine shuttle (mitochondrial)
HMR_2621	L-carnitine[c] + tetradecenoylcarnitine(9)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(9)[c]	358.062049974584	2.40079248390486e-05	Carnitine shuttle (mitochondrial)
HMR_2622	5-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(9)[m]	358.062049974584	2.40079218091773e-05	Carnitine shuttle (mitochondrial)
HMR_2625	CoA[m] + pentadecanoylcarnitine[m] <=> L-carnitine[m] + pentadecanoyl-CoA[m]	309.519362488664	1.4900315155486e-05	Carnitine shuttle (mitochondrial)
HMR_2630	CoA[m] + L-palmitoylcarnitine[m] <=> L-carnitine[m] + palmitoyl-CoA[m]	1142.85488943877	5.54803600680779e-05	Carnitine shuttle (mitochondrial)
HMR_2635	7-hexadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + hexadecenoylcarnitine(9)[m]	1104.93699239141	3.74643535879798e-05	Carnitine shuttle (mitochondrial)
HMR_2640	CoA[m] + palmitoleoyl-carnitine[m] <=> L-carnitine[m] + palmitoleoyl-CoA[m]	1172.27106487542	3.32868207188236e-05	Carnitine shuttle (mitochondrial)
HMR_2646	CoA[m] + heptadecanoylcarnitine[m] <=> heptadecanoyl-CoA[m] + L-carnitine[m]	1142.84071551728	2.14345714461477e-05	Carnitine shuttle (mitochondrial)
HMR_2649	heptadecenoylcarnitine(7)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(7)[c] + L-carnitine[m]	142.855089123471	6.86752182604833e-06	Carnitine shuttle (mitochondrial)
HMR_2650	(10Z)-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(7)[m]	142.855089123471	6.86752197540802e-06	Carnitine shuttle (mitochondrial)
HMR_2652	heptadecenoylcarnitine(8)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(8)[c] + L-carnitine[m]	142.855089123471	6.86752182597745e-06	Carnitine shuttle (mitochondrial)
HMR_2653	9-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(8)[m]	142.855089123471	6.86752236789268e-06	Carnitine shuttle (mitochondrial)
HMR_2656	CoA[m] + stearoylcarnitine[m] <=> L-carnitine[m] + stearoyl-CoA[m]	1999.9856238643	7.86050612396192e-05	Carnitine shuttle (mitochondrial)
HMR_2659	(13Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(5)[m]	157.994887166657	1.39200920335216e-05	Carnitine shuttle (mitochondrial)
HMR_2661	L-carnitine[c] + octadecenoylcarnitine(7)[m] <=> L-carnitine[m] + octadecenoylcarnitine(7)[c]	1927.10180786947	3.05057798335301e-05	Carnitine shuttle (mitochondrial)
HMR_2662	CoA[m] + octadecenoylcarnitine(7)[m] <=> cis-vaccenoyl-CoA[m] + L-carnitine[m]	1927.10180786947	3.05057801357991e-05	Carnitine shuttle (mitochondrial)
HMR_2664	L-carnitine[c] + L-oleoylcarnitine[m] <=> L-carnitine[m] + L-oleoylcarnitine[c]	2000	3.2375570783928e-05	Carnitine shuttle (mitochondrial)
HMR_2665	CoA[m] + L-oleoylcarnitine[m] <=> L-carnitine[m] + oleoyl-CoA[m]	2000	3.23755714920722e-05	Carnitine shuttle (mitochondrial)
HMR_2668	(9E)-octadecenoyl-CoA[m] + L-carnitine[m] <=> (9E)-octadecenoylcarnitine[m] + CoA[m]	163.384733101462	1.51752473434917e-05	Carnitine shuttle (mitochondrial)
HMR_2670	L-carnitine[c] + octadecenoylcarnitine(11)[m] <=> L-carnitine[m] + octadecenoylcarnitine(11)[c]	157.994887166657	1.39200932085544e-05	Carnitine shuttle (mitochondrial)
HMR_2671	(7Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(11)[m]	157.994887166657	1.39200920334934e-05	Carnitine shuttle (mitochondrial)
HMR_2674	(6Z,9Z)-octadecadienoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z)-octadecadienoylcarnitine[m] + CoA[m]	161.5819947182	1.55398736921266e-05	Carnitine shuttle (mitochondrial)
HMR_2676	L-carnitine[c] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoylcarnitine[c]	1999.97124772859	2.60938458595369e-05	Carnitine shuttle (mitochondrial)
HMR_2677	CoA[m] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoyl-CoA[m]	1999.97124772859	2.60938450395695e-05	Carnitine shuttle (mitochondrial)
HMR_2680	CoA[m] + eicosanoylcarnitine[m] <=> eicosanoyl-CoA[m] + L-carnitine[m]	1999.97124772859	3.87255965905431e-05	Carnitine shuttle (mitochondrial)
HMR_2682	eicosenoylcarnitine(7)[m] + L-carnitine[c] <=> eicosenoylcarnitine(7)[c] + L-carnitine[m]	999.985623864295	1.53600627378672e-05	Carnitine shuttle (mitochondrial)
HMR_2683	(13Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(7)[m]	999.985623864295	1.53600639285355e-05	Carnitine shuttle (mitochondrial)
HMR_2685	eicosenoylcarnitine(9)[m] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[m]	1999.97124772859	2.98940695526577e-05	Carnitine shuttle (mitochondrial)
HMR_2686	(11Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(9)[m]	1999.97124772859	2.9894070260962e-05	Carnitine shuttle (mitochondrial)
HMR_2688	eicosenoylcarnitine(11)[m] + L-carnitine[c] <=> eicosenoylcarnitine(11)[c] + L-carnitine[m]	141.109754997166	1.24732639830982e-05	Carnitine shuttle (mitochondrial)
HMR_2689	9-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(11)[m]	141.109754997166	1.24732628946467e-05	Carnitine shuttle (mitochondrial)
HMR_2691	(8Z,11Z)-eicosadienoylcarnitine[c] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + L-carnitine[c]	141.508839395053	1.25952833793117e-05	Carnitine shuttle (mitochondrial)
HMR_2692	(8Z,11Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + CoA[m]	141.508839395053	1.2595284429586e-05	Carnitine shuttle (mitochondrial)
HMR_2695	(5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	137.948768851211	1.27197141379832e-05	Carnitine shuttle (mitochondrial)
HMR_2697	(5Z,8Z,11Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + CoA[m]	137.948768851211	1.2719714101721e-05	Carnitine shuttle (mitochondrial)
HMR_2700	heneicosanoylcarnitine[m] + L-carnitine[c] <=> heneicosanoylcarnitine[c] + L-carnitine[m]	999.985623864296	1.3046922376782e-05	Carnitine shuttle (mitochondrial)
HMR_2701	CoA[m] + heneicosanoylcarnitine[m] <=> heneicosanoyl-CoA[m] + L-carnitine[m]	999.985623864296	1.30469238018685e-05	Carnitine shuttle (mitochondrial)
HMR_2703	docosanoylcarnitine[m] + L-carnitine[c] <=> docosanoylcarnitine[c] + L-carnitine[m]	999.985623864296	2.25579124642273e-05	Carnitine shuttle (mitochondrial)
HMR_2704	CoA[m] + docosanoylcarnitine[m] <=> docosanoyl-CoA[m] + L-carnitine[m]	999.985623864296	2.25579115328833e-05	Carnitine shuttle (mitochondrial)
HMR_2706	docosenoylcarnitine[m] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[m]	999.985623864295	1.49303243061709e-05	Carnitine shuttle (mitochondrial)
HMR_2707	(13Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine[m]	999.985623864295	1.49303255092579e-05	Carnitine shuttle (mitochondrial)
