rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2516	3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA[c] + NADP+[c]	499.999575540353	2.14690591264407e-05	Omega-3 fatty acid metabolism
HMR_2518	3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA[c] => H2O[c] + trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA[c]	499.999575540353	2.14690591264407e-05	Omega-3 fatty acid metabolism
HMR_2520	H+[c] + NADPH[c] + trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA[c] => 10,13,16,19-docosatetraenoyl-CoA[c] + NADP+[c]	499.999575540353	2.14690591264407e-05	Omega-3 fatty acid metabolism
HMR_2522	10,13,16,19-docosatetraenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] + CO2[c] + CoA[c]	333.333074431147	2.14690591263637e-05	Omega-3 fatty acid metabolism
HMR_2524	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] + NADP+[c]	333.333074431147	2.14690591263637e-05	Omega-3 fatty acid metabolism
HMR_2526	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] => H2O[c] + trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA[c]	333.333040029372	8.15666683968793e-05	Omega-3 fatty acid metabolism
HMR_2528	H+[c] + NADPH[c] + trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA[c] => 12,15,18,21-tetracosatetraenoyl-CoA[c] + NADP+[c]	333.333040029372	8.15666683347341e-05	Omega-3 fatty acid metabolism
HMR_2530	H+[c] + linolenoyl-CoA[c] + malonyl-CoA[c] => 3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c] + CO2[c] + CoA[c]	999.99833695442	1.98250021863374e-05	Omega-3 fatty acid metabolism
HMR_2533	3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c] + NADP+[c]	999.99833695442	1.98250021863374e-05	Omega-3 fatty acid metabolism
HMR_2535	(3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA[c]	999.99833695442	1.98250021863374e-05	Omega-3 fatty acid metabolism
HMR_2537	H+[c] + NADPH[c] + trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA[c] => (11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + NADP+[c]	999.99833695442	1.98250022146481e-05	Omega-3 fatty acid metabolism
HMR_2540	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA[c] + CO2[c] + CoA[c]	499.999560044058	1.80815160197403e-05	Omega-3 fatty acid metabolism
HMR_2541	3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA[c] + NADP+[c]	499.999560044058	1.80815160197403e-05	Omega-3 fatty acid metabolism
HMR_2542	3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA[c]	499.999560044058	1.80815160197403e-05	Omega-3 fatty acid metabolism
HMR_2543	H+[c] + NADPH[c] + trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA[c] => 13,16,19-docosatrienoyl-CoA[c] + NADP+[c]	499.999560044058	1.80815160197403e-05	Omega-3 fatty acid metabolism
HMR_2544	EPA[c] + O2[c] => 5(S)-HpEPE[c]	333.331946401321	4.26456477784768e-06	Omega-3 fatty acid metabolism
HMR_2545	5(S)-HEPE[c] + H2O[c] <=> 5(S)-HpEPE[c] + 2 H+[c]	333.331946401321	4.26456478717196e-06	Omega-3 fatty acid metabolism
HMR_2581	EPA[c] + H+[c] + NADPH[c] + 2 O2[c] => H2O[c] + NADP+[c] + PGH3[c]	249.99895980099	1.92987339729516e-05	Omega-3 fatty acid metabolism
HMR_2583	PGH3[c] <=> prostaglandin E3[c]	249.99895980099	1.92987339729355e-05	Omega-3 fatty acid metabolism
HMR_2368	H+[c] + linoleoyl-CoA[c] + NADPH[c] + O2[c] => gamma-linolenoyl-CoA[c] + 2 H2O[c] + NADP+[c]	999.99583920396	0.000966346709262253	Omega-6 fatty acid metabolism
HMR_2371	gamma-linolenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-dihomo-gamma-linolenoyl-CoA[c] + CO2[c] + CoA[c]	999.999632085702	0.00025288569280783	Omega-6 fatty acid metabolism
HMR_2374	3-oxo-dihomo-gamma-linolenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[c] + NADP+[c]	999.999632085702	0.00025288569280783	Omega-6 fatty acid metabolism
HMR_2376	3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[c] => H2O[c] + trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[c]	999.999632085702	0.00025288569280783	Omega-6 fatty acid metabolism
HMR_2378	H+[c] + NADPH[c] + trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[c] => dihomo-gamma-linolenoyl-CoA[c] + NADP+[c]	999.999632085702	0.00025288569280783	Omega-6 fatty acid metabolism
HMR_2380	dihomo-gamma-linolenoyl-CoA[c] + H+[c] + NADPH[c] + O2[c] => arachidonyl-CoA[c] + 2 H2O[c] + NADP+[c]	999.989739508581	0.000715473144674575	Omega-6 fatty acid metabolism
HMR_2395	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA[c] + CO2[c] + CoA[c]	333.333074431147	0.000109381416892416	Omega-6 fatty acid metabolism
HMR_2397	3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] + NADP+[c]	333.333074431147	0.000109381416892359	Omega-6 fatty acid metabolism
HMR_2399	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] => 2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c] + H2O[c]	333.333058934852	0.000109381416931239	Omega-6 fatty acid metabolism
HMR_2401	2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c] + H+[c] + NADPH[c] => (9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + NADP+[c]	333.333058934852	0.000109381416931239	Omega-6 fatty acid metabolism
HMR_2403	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H+[c] + NADPH[c] + O2[c] => (6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + 2 H2O[c] + NADP+[c]	333.333058934852	0.000109381417048536	Omega-6 fatty acid metabolism
HMR_2408	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[p] + O2[p] => H2O2[p] + trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA[p]	333.333070712036	1.54883849185052e-08	Omega-6 fatty acid metabolism
HMR_2409	H2O[p] + trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA[p] => 3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA[p]	333.333070712036	1.54883849185052e-08	Omega-6 fatty acid metabolism
HMR_2410	3(S)-hydroxy-tetracosa-6,9,12,15,18-all-cis-pentaenoyl-CoA[p] + NAD+[p] => 3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA[p] + H+[p] + NADH[p]	333.333070712036	1.54883849185052e-08	Omega-6 fatty acid metabolism
HMR_2411	3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA[p] + CoA[p] => (4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[p] + acetyl-CoA[p]	333.333070712036	1.54896363310249e-08	Omega-6 fatty acid metabolism
HMR_2412	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[p]	333.333058934852	0.000136915346819748	Transport reactions
HMR_2415	dihomo-gamma-linolenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + CO2[c] + CoA[c]	499.999560044058	0.000114594300658077	Omega-6 fatty acid metabolism
HMR_2417	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] + NADP+[c]	499.999560044058	0.000114594300658077	Omega-6 fatty acid metabolism
HMR_2419	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c]	499.999560044058	0.000114594300658077	Omega-6 fatty acid metabolism
HMR_2421	H+[c] + NADPH[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c] => 10,13,16-docosatrienoyl-CoA[c] + NADP+[c]	499.999560044058	0.000114594300658077	Omega-6 fatty acid metabolism
HMR_2423	H+[c] + linoleoyl-CoA[c] + malonyl-CoA[c] => 3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + CO2[c] + CoA[c]	999.999120088116	0.000192568210362844	Omega-6 fatty acid metabolism
HMR_2426	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] + NADP+[c]	999.999120088116	0.000192568210362844	Omega-6 fatty acid metabolism
HMR_2428	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c]	999.999120088116	0.000192568210362844	Omega-6 fatty acid metabolism
HMR_2430	H+[c] + NADPH[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c] => (11Z,14Z)-eicosadienoyl-CoA[c] + NADP+[c]	999.999120088116	0.000192568210362844	Omega-6 fatty acid metabolism
HMR_2433	(11Z,14Z)-eicosadienoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + CO2[c] + CoA[c]	499.999560044058	9.94361364438411e-05	Omega-6 fatty acid metabolism
HMR_2434	3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] + NADP+[c]	499.999560044058	9.94361364438411e-05	Omega-6 fatty acid metabolism
HMR_2435	(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c]	499.999560044058	9.94361364438411e-05	Omega-6 fatty acid metabolism
HMR_2436	H+[c] + NADPH[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c] => (13Z,16Z)-docosadienoyl-CoA[c] + NADP+[c]	499.999560044058	9.94361364438007e-05	Omega-6 fatty acid metabolism
HMR_3452	FAD[m] + gamma-linolenoyl-CoA[m] => (2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + FADH2[m]	333.777299371899	2.37746508027215e-05	Omega-6 fatty acid metabolism
HMR_3453	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + H2O[m] => 3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m]	333.777299371899	2.37746508027215e-05	Omega-6 fatty acid metabolism
HMR_3454	3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + NAD+[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + H+[m] + NADH[m]	333.777299371899	2.37746508028325e-05	Omega-6 fatty acid metabolism
HMR_3455	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + acetyl-CoA[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + CoA[m]	333.777299371899	2.37746507503232e-05	Omega-6 fatty acid metabolism
HMR_3456	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + O2[m] => (2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H2O2[m]	333.777299371899	2.37746508027215e-05	Omega-6 fatty acid metabolism
HMR_3457	(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H+[m] + NADPH[m] <=> (3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + NADP+[m]	333.777299371899	2.37746507503166e-05	Omega-6 fatty acid metabolism
HMR_3458	(3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] => trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m]	333.777299371899	2.37746508364722e-05	Omega-6 fatty acid metabolism
HMR_0934	arachidonate[c] + H+[c] + NADPH[c] + O2[c] => 10-HETE[c] + H2O[c] + NADP+[c]	499.99791960198	0.000150463413255166	Arachidonic acid metabolism
HMR_1232	10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m] => 10,11-dihydro-LTB4[m] + NADP+[m]	1000	2.14498171810144e-05	Leukotriene metabolism
HMR_1233	10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p] => 10,11-dihydro-LTB4[p] + NADP+[p]	1000	2.14906889731642e-05	Leukotriene metabolism
HMR_1264	10,11-dihydro-LTB4-CoA[m] + AMP[m] + PPi[m] <=> 10,11-dihydro-LTB4[m] + ATP[m] + CoA[m]	1000	2.14498171034375e-05	Leukotriene metabolism
HMR_1266	10,11-dihydro-LTB4-CoA[p] + AMP[p] + PPi[p] <=> 10,11-dihydro-LTB4[p] + ATP[p] + CoA[p]	1000	2.14906890038483e-05	Leukotriene metabolism
HMR_1281	10,11-dihydro-12-epi-LTB4[m] + NADP+[m] <=> 10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m]	1000	2.1449817150442e-05	Leukotriene metabolism
HMR_1282	10,11-dihydro-12-epi-LTB4[p] + NADP+[p] <=> 10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p]	1000	2.14906889732256e-05	Leukotriene metabolism
HMR_8557	arachidonate[c] + H+[c] + NADPH[c] + 2 O2[c] => H2O[c] + NADP+[c] + prostaglandin H2[c]	333.331946401321	0.000152337923526183	Eicosanoid metabolism
HMR_8558	arachidonate[r] + H+[r] + NADPH[r] + 2 O2[r] => H2O[r] + NADP+[r] + prostaglandin H2[r]	199.999295549419	1.56755616155199e-05	Eicosanoid metabolism
HMR_0154	H2O[c] + propanoyl-CoA[c] => CoA[c] + H+[c] + propanoate[c]	1000	0.0242547756159357	Acyl-CoA hydrolysis
HMR_0189	H2O[c] + lauroyl-CoA[c] => CoA[c] + H+[c] + lauric acid[c]	1000	2.19408236346317e-05	Acyl-CoA hydrolysis
HMR_0193	H2O[c] + tridecanoyl-CoA[c] => CoA[c] + H+[c] + tridecylic acid[c]	1000	2.19769562737347e-05	Acyl-CoA hydrolysis
HMR_0197	H2O[c] + myristoyl-CoA[c] => CoA[c] + H+[c] + myristic acid[c]	1000	2.19769563040936e-05	Acyl-CoA hydrolysis
HMR_0201	(9E)-tetradecenoyl-CoA[c] + H2O[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	1000	2.1976956273817e-05	Acyl-CoA hydrolysis
HMR_0206	(7Z)-tetradecenoyl-CoA[c] + H2O[c] => (7Z)-tetradecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769563050143e-05	Acyl-CoA hydrolysis
HMR_0210	5-tetradecenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + physeteric acid[c]	1000	2.19769562265215e-05	Acyl-CoA hydrolysis
HMR_0214	H2O[c] + pentadecanoyl-CoA[c] => CoA[c] + H+[c] + pentadecylic acid[c]	1000	2.19769562724024e-05	Acyl-CoA hydrolysis
HMR_0223	H2O[c] + palmitoyl-CoA[c] => CoA[c] + H+[c] + palmitate[c]	1000	4.6527832310845e-05	Acyl-CoA hydrolysis
HMR_0230	H2O[c] + palmitoleoyl-CoA[c] => CoA[c] + H+[c] + palmitolate[c]	1000	0.000111451601610531	Acyl-CoA hydrolysis
HMR_0234	7-hexadecenoyl-CoA[c] + H2O[c] => 7-palmitoleic acid[c] + CoA[c] + H+[c]	1000	0.000111451601610371	Acyl-CoA hydrolysis
HMR_0238	H2O[c] + heptadecanoyl-CoA[c] => CoA[c] + H+[c] + margaric acid[c]	999.999992561778	2.19769562735451e-05	Acyl-CoA hydrolysis
HMR_0242	(10Z)-heptadecenoyl-CoA[c] + H2O[c] => (10Z)-heptadecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769562747052e-05	Acyl-CoA hydrolysis
HMR_0246	9-heptadecenoyl-CoA[c] + H2O[c] => 9-heptadecylenic acid[c] + CoA[c] + H+[c]	1000	2.19769562732619e-05	Acyl-CoA hydrolysis
HMR_0250	H2O[c] + stearoyl-CoA[c] => CoA[c] + H+[c] + stearate[c]	1000	2.42177585980663e-05	Acyl-CoA hydrolysis
HMR_0256	(13Z)-octadecenoyl-CoA[c] + H2O[c] => (13Z)-octadecenoic acid[c] + CoA[c] + H+[c]	1000	7.22739376017296e-05	Acyl-CoA hydrolysis
HMR_0260	cis-vaccenoyl-CoA[c] + H2O[c] => cis-vaccenic acid[c] + CoA[c] + H+[c]	1000	7.22739377598475e-05	Acyl-CoA hydrolysis
HMR_0264	H2O[c] + oleoyl-CoA[c] => CoA[c] + H+[c] + oleate[c]	1000	0.00303744414056554	Acyl-CoA hydrolysis
HMR_0268	(9E)-octadecenoyl-CoA[c] + H2O[c] => CoA[c] + elaidate[c] + H+[c]	1000	7.22739377049848e-05	Acyl-CoA hydrolysis
HMR_0272	(7Z)-octadecenoyl-CoA[c] + H2O[c] => (7Z)-octadecenoic acid[c] + CoA[c] + H+[c]	693.482922305689	7.22739377597476e-05	Acyl-CoA hydrolysis
HMR_0276	(6Z,9Z)-octadecadienoyl-CoA[c] + H2O[c] => (6Z,9Z)-octadecadienoic acid[c] + CoA[c] + H+[c]	1000	6.03455929365387e-05	Acyl-CoA hydrolysis
HMR_0280	H2O[c] + nonadecanoyl-CoA[c] => CoA[c] + H+[c] + nonadecylic acid[c]	1000	2.19769562695982e-05	Acyl-CoA hydrolysis
HMR_0284	eicosanoyl-CoA[c] + H2O[c] => CoA[c] + eicosanoate[c] + H+[c]	1000	6.06790896581718e-05	Acyl-CoA hydrolysis
HMR_0290	(13Z)-eicosenoyl-CoA[c] + H2O[c] => (13Z)-eicosenoic acid[c] + CoA[c] + H+[c]	1000	5.34759716940299e-05	Acyl-CoA hydrolysis
HMR_0294	(11Z)-eicosenoyl-CoA[c] + H2O[c] => cis-gondoic acid[c] + CoA[c] + H+[c]	1000	5.34759715666938e-05	Acyl-CoA hydrolysis
HMR_0298	9-eicosenoyl-CoA[c] + H2O[c] => 9-eicosenoic acid[c] + CoA[c] + H+[c]	1000	5.34759716142145e-05	Acyl-CoA hydrolysis
HMR_0302	(8Z,11Z)-eicosadienoyl-CoA[c] + H2O[c] => 8,11-eicosadienoic acid[c] + CoA[c] + H+[c]	1000	4.66527587073015e-05	Acyl-CoA hydrolysis
HMR_0306	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + mead acid[c]	1000	4.13737204529652e-05	Acyl-CoA hydrolysis
HMR_0310	H2O[c] + heneicosanoyl-CoA[c] => CoA[c] + H+[c] + henicosanoic acid[c]	1000	2.19769562664895e-05	Acyl-CoA hydrolysis
HMR_0314	docosanoyl-CoA[c] + H2O[c] => behenic acid[c] + CoA[c] + H+[c]	1000	4.6851831078027e-05	Acyl-CoA hydrolysis
HMR_0320	(13Z)-docosenoyl-CoA[c] + H2O[c] => cis-erucic acid[c] + CoA[c] + H+[c]	1000	4.24381051558801e-05	Acyl-CoA hydrolysis
HMR_0324	(11Z)-docosenoyl-CoA[c] + H2O[c] => cis-cetoleic acid[c] + CoA[c] + H+[c]	1000	4.24381052596392e-05	Acyl-CoA hydrolysis
HMR_0328	H2O[c] + tricosanoyl-CoA[c] => CoA[c] + H+[c] + tricosanoic acid[c]	1000	2.19769562650463e-05	Acyl-CoA hydrolysis
HMR_0332	H2O[c] + tetracosanoyl-CoA[c] => CoA[c] + H+[c] + lignocerate[c]	1000	0.00306523906168243	Acyl-CoA hydrolysis
HMR_0338	(15Z)-tetracosenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + nervonic acid[c]	1000	3.51772423746301e-05	Acyl-CoA hydrolysis
HMR_0342	H2O[c] + hexacosanoyl-CoA[c] => cerotic acid[c] + CoA[c] + H+[c]	1000	3.21839733766765e-05	Acyl-CoA hydrolysis
HMR_0346	H2O[c] + hexacosenoyl-CoA[c] => CoA[c] + H+[c] + ximenic acid[c]	1000	3.0037957911597e-05	Acyl-CoA hydrolysis
HMR_0350	H2O[c] + linolenoyl-CoA[c] => CoA[c] + H+[c] + linolenate[c]	999.999971486817	2.19769562744346e-05	Acyl-CoA hydrolysis
HMR_0354	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + stearidonic acid[c]	1000	2.19769562737684e-05	Acyl-CoA hydrolysis
HMR_0358	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + omega-3-arachidonic acid[c]	1000	2.19769562251892e-05	Acyl-CoA hydrolysis
HMR_0362	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + EPA[c] + H+[c]	1000	2.1976956273817e-05	Acyl-CoA hydrolysis
HMR_0366	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + DPA[c] + H+[c]	1000	2.19769562267436e-05	Acyl-CoA hydrolysis
HMR_0370	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[c] + CoA[c] + H+[c]	1000	8.15666682128584e-05	Acyl-CoA hydrolysis
HMR_0374	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + CoA[c] + H+[c]	1000	6.66893748809146e-05	Acyl-CoA hydrolysis
HMR_0378	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + H2O[c] => CoA[c] + DHA[c] + H+[c]	1000	2.1976956273817e-05	Acyl-CoA hydrolysis
HMR_0382	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[c] + CoA[c] + H+[c]	1000	2.19769563012395e-05	Acyl-CoA hydrolysis
HMR_0386	13,16,19-docosatrienoyl-CoA[c] + H2O[c] => 13,16,19-docosatrienoic acid[c] + CoA[c] + H+[c]	1000	2.19769562697716e-05	Acyl-CoA hydrolysis
HMR_0390	10,13,16,19-docosatetraenoyl-CoA[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[c] + CoA[c] + H+[c]	1000	2.19769563031269e-05	Acyl-CoA hydrolysis
HMR_0394	12,15,18,21-tetracosatetraenoyl-CoA[c] + H2O[c] => 12,15,18,21-tetracosatetraenoic acid[c] + CoA[c] + H+[c]	1000	8.15666683967424e-05	Acyl-CoA hydrolysis
HMR_0398	H2O[c] + linoleoyl-CoA[c] => CoA[c] + H+[c] + linoleate[c]	1000	0.00303744430329555	Acyl-CoA hydrolysis
HMR_0402	gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + gamma-linolenate[c] + H+[c]	1000	0.000326349864933187	Acyl-CoA hydrolysis
HMR_0406	dihomo-gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + dihomo-gamma-linolenate[c] + H+[c]	1000	0.000258886505856642	Acyl-CoA hydrolysis
HMR_0410	arachidonyl-CoA[c] + H2O[c] => arachidonate[c] + CoA[c] + H+[c]	1000	0.00338171355194616	Acyl-CoA hydrolysis
HMR_0414	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H2O[c] => adrenic acid[c] + CoA[c] + H+[c]	1000	0.000135205133539085	Acyl-CoA hydrolysis
HMR_0418	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z)-TTA[c] + CoA[c] + H+[c]	1000	8.15666684019652e-05	Acyl-CoA hydrolysis
HMR_0422	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z)-TPA[c] + CoA[c] + H+[c]	1000	8.15868198757767e-05	Acyl-CoA hydrolysis
HMR_0426	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + H2O[c] => (4Z,7Z,10Z,13Z,16Z)-DPA[c] + CoA[c] + H+[c]	1000	8.13261528075977e-05	Acyl-CoA hydrolysis
HMR_0430	(11Z,14Z)-eicosadienoyl-CoA[c] + H2O[c] => (11Z,14Z)-eicosadienoic acid[c] + CoA[c] + H+[c]	1000	0.000192568210362123	Acyl-CoA hydrolysis
HMR_0434	(13Z,16Z)-docosadienoyl-CoA[c] + H2O[c] => (13Z,16Z)-docosadienoic acid[c] + CoA[c] + H+[c]	1000	9.94361364441135e-05	Acyl-CoA hydrolysis
HMR_0438	10,13,16-docosatrienoyl-CoA[c] + H2O[c] => 10,13,16-docosatriynoic acid[c] + CoA[c] + H+[c]	1000	0.000114594300657995	Acyl-CoA hydrolysis
HMR_0159	butyryl-CoA[c] + L-carnitine[c] <=> CoA[c] + O-butanoylcarnitine[c]	2000	5.83558812050861e-05	Carnitine shuttle (cytosolic)
HMR_2591	CoA[c] + O-acetylcarnitine[c] <=> acetyl-CoA[c] + L-carnitine[c]	2000	5.84173521205739e-05	Carnitine shuttle (cytosolic)
HMR_2594	CoA[c] + O-propanoylcarnitine[c] <=> L-carnitine[c] + propanoyl-CoA[c]	999.999990082371	2.92873817193534e-05	Carnitine shuttle (cytosolic)
HMR_2599	CoA[c] + malonyl-carnitin[c] <=> L-carnitine[c] + malonyl-CoA[c]	999.999120088117	2.87050373570102e-05	Carnitine shuttle (cytosolic)
HMR_2602	CoA[c] + dodecanoylcarnitine[c] <=> lauroyl-CoA[c] + L-carnitine[c]	373.476898001259	3.21984831845481e-05	Carnitine shuttle (cytosolic)
HMR_2605	CoA[c] + tridecanoylcarnitine[c] <=> L-carnitine[c] + tridecanoyl-CoA[c]	366.666345065396	1.5339273774035e-05	Carnitine shuttle (cytosolic)
HMR_2608	CoA[c] + tetradecanoylcarnitine[c] <=> L-carnitine[c] + myristoyl-CoA[c]	2000	6.97547255272027e-05	Carnitine shuttle (cytosolic)
