rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2700	heneicosanoylcarnitine[m] + L-carnitine[c] <=> heneicosanoylcarnitine[c] + L-carnitine[m]	0.171834709914719	1.34982664056872e-05	Carnitine shuttle (mitochondrial)
HMR_2701	CoA[m] + heneicosanoylcarnitine[m] <=> heneicosanoyl-CoA[m] + L-carnitine[m]	0.171834709914719	1.34982664064342e-05	Carnitine shuttle (mitochondrial)
HMR_2703	docosanoylcarnitine[m] + L-carnitine[c] <=> docosanoylcarnitine[c] + L-carnitine[m]	0.171834709891073	2.06201346418592e-05	Carnitine shuttle (mitochondrial)
HMR_2704	CoA[m] + docosanoylcarnitine[m] <=> docosanoyl-CoA[m] + L-carnitine[m]	0.171834709891073	2.06201684842541e-05	Carnitine shuttle (mitochondrial)
HMR_2706	docosenoylcarnitine[m] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[m]	0.171834709864356	2.59251560142035e-05	Carnitine shuttle (mitochondrial)
HMR_2707	(13Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine[m]	0.171834709864356	2.59251557951935e-05	Carnitine shuttle (mitochondrial)
HMR_2709	docosenoylcarnitine(11)[m] + L-carnitine[c] <=> docosenoylcarnitine(11)[c] + L-carnitine[m]	0.0357059137422766	1.52524291015016e-05	Carnitine shuttle (mitochondrial)
HMR_2710	(11Z)-docosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosenoylcarnitine(11)[m]	0.0357059137422766	1.52524606170749e-05	Carnitine shuttle (mitochondrial)
HMR_2712	L-carnitine[c] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + octadecatrienoylcarnitine[c]	2000	2.2088744831655e-05	Carnitine shuttle (mitochondrial)
HMR_2713	CoA[m] + octadecatrienoylcarnitine[m] <=> L-carnitine[m] + linolenoyl-CoA[m]	2000	2.20887205722855e-05	Carnitine shuttle (mitochondrial)
HMR_2716	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[m] + CoA[m]	0.795325617053663	6.61607517155451e-05	Carnitine shuttle (mitochondrial)
HMR_2719	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[m] + CoA[m]	0.171834709905738	3.40957675985898e-05	Carnitine shuttle (mitochondrial)
HMR_2724	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[m] + CoA[m]	0.339694127020152	3.9162700507885e-05	Carnitine shuttle (mitochondrial)
HMR_2729	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[m] + CoA[m]	0.0482343045238167	1.65775181449692e-05	Carnitine shuttle (mitochondrial)
HMR_2731	docosahexaenoylcarnitine[m] + L-carnitine[c] <=> docosahexaenoylcarnitine[c] + L-carnitine[m]	0.111469697391385	2.4725867039037e-05	Carnitine shuttle (mitochondrial)
HMR_2732	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + docosahexaenoylcarnitine[m]	0.111469697391385	2.47258672767108e-05	Carnitine shuttle (mitochondrial)
HMR_2734	(11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	0.0539089285862246	1.0709094406489e-05	Carnitine shuttle (mitochondrial)
HMR_2735	(11Z,14Z,17Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[m] + CoA[m]	0.0539089285862246	1.07091166826831e-05	Carnitine shuttle (mitochondrial)
HMR_2737	13,16,19-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + L-carnitine[c]	0.04103515459758	1.00871993395069e-05	Carnitine shuttle (mitochondrial)
HMR_2738	13,16,19-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 13,16,19-docosatrienoylcarnitine[m] + CoA[m]	0.04103515459758	1.00871993394196e-05	Carnitine shuttle (mitochondrial)
HMR_2740	10,13,16,19-docosatetraenoylcarnitine[c] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + L-carnitine[c]	0.0443444412662757	1.27366175178217e-05	Carnitine shuttle (mitochondrial)
HMR_2741	10,13,16,19-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> 10,13,16,19-docosatetraenoylcarnitine[m] + CoA[m]	0.0443444412662757	1.27366175164031e-05	Carnitine shuttle (mitochondrial)
HMR_2745	CoA[m] + linoleic-carnitine[m] => L-carnitine[m] + linoleoyl-CoA[m]	0.274935535814166	2.69053147775345e-05	Carnitine shuttle (mitochondrial)
HMR_2750	CoA[m] + gamma-linolenoylcarnitine[m] <=> gamma-linolenoyl-CoA[m] + L-carnitine[m]	300.29954248569	4.12759215595995e-05	Carnitine shuttle (mitochondrial)
HMR_2754	CoA[m] + eicosatrienoylcarnitine[m] <=> dihomo-gamma-linolenoyl-CoA[m] + L-carnitine[m]	0.171834709914947	2.57629996963898e-05	Carnitine shuttle (mitochondrial)
HMR_2758	arachidonyl-carnitine[m] + CoA[m] <=> arachidonyl-CoA[m] + L-carnitine[m]	0.231603304657938	3.65611128916252e-05	Carnitine shuttle (mitochondrial)
HMR_2761	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + ocosatetraenoylcarnitine[m]	0.171834709882091	2.14401419301004e-05	Carnitine shuttle (mitochondrial)
HMR_2766	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m] + L-carnitine[m] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[m] + CoA[m]	0.0958954112131778	3.15072054428232e-05	Carnitine shuttle (mitochondrial)
HMR_2769	eicosadienoylcarnitine[m] + L-carnitine[c] <=> eicosadienoylcarnitine[c] + L-carnitine[m]	0.049095631389946	2.33089181360088e-05	Carnitine shuttle (mitochondrial)
HMR_2770	(11Z,14Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosadienoylcarnitine[m]	0.049095631389946	2.33089181361418e-05	Carnitine shuttle (mitochondrial)
HMR_2772	(13Z,16Z)-docosadienoylcarnitine[c] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + L-carnitine[c]	0.0381854910856418	1.95545604466461e-05	Carnitine shuttle (mitochondrial)
HMR_2773	(13Z,16Z)-docosadienoyl-CoA[m] + L-carnitine[m] <=> (13Z,16Z)-docosadienoylcarnitine[m] + CoA[m] + H+[m]	0.0381854910856418	1.95545604529611e-05	Carnitine shuttle (mitochondrial)
HMR_2775	10,13,16-docosatrienoylcarnitine[c] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + L-carnitine[c]	0.0410351545992853	2.16362164309951e-05	Carnitine shuttle (mitochondrial)
HMR_2776	10,13,16-docosatrienoyl-CoA[m] + L-carnitine[m] <=> 10,13,16-docosatrienoylcarnitine[m] + CoA[m]	0.0410351545992853	2.16362166814454e-05	Carnitine shuttle (mitochondrial)
HMR_3029	L-carnitine[c] + O-acetylcarnitine[p] <=> L-carnitine[p] + O-acetylcarnitine[c]	2000	0.0579994156252274	Carnitine shuttle (peroxisomal)
HMR_3030	CoA[p] + O-acetylcarnitine[p] <=> acetyl-CoA[p] + L-carnitine[p]	408.319111412804	0.000911169445510633	Carnitine shuttle (peroxisomal)
HMR_3033	L-carnitine[c] + L-octanoylcarnitine[p] <=> L-carnitine[p] + L-octanoylcarnitine[c]	250.378847558831	9.3207048143584e-05	Carnitine shuttle (peroxisomal)
HMR_3034	CoA[p] + L-octanoylcarnitine[p] <=> L-carnitine[p] + octanoyl-CoA[p]	250.378847558831	9.32072407330034e-05	Carnitine shuttle (peroxisomal)
HMR_3035	L-carnitine[c] + O-propanoylcarnitine[p] <=> L-carnitine[p] + O-propanoylcarnitine[c]	0.245454545472967	2.93683203820567e-05	Carnitine shuttle (peroxisomal)
HMR_3037	CoA[p] + O-propanoylcarnitine[p] <=> L-carnitine[p] + propanoyl-CoA[p]	0.245454545472967	2.93682597317328e-05	Carnitine shuttle (peroxisomal)
HMR_2783	L-carnitine[c] + malonyl-carnitin[r] <=> L-carnitine[r] + malonyl-carnitin[c]	0.0879367845761863	1.68377877941974e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2785	CoA[r] + malonyl-carnitin[r] <=> L-carnitine[r] + malonyl-CoA[r]	0.0879367845761863	1.68374376521923e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2807	L-carnitine[c] + palmitoleoyl-carnitine[r] <=> L-carnitine[r] + palmitoleoyl-carnitine[c]	0.0368181650419501	1.10169799696092e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2809	CoA[r] + palmitoleoyl-carnitine[r] <=> L-carnitine[r] + palmitoleoyl-CoA[r]	0.0368181650419501	1.1016980235271e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2817	L-carnitine[c] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoylcarnitine[c]	123.62968454206	1.23867745448853e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2819	CoA[r] + stearoylcarnitine[r] <=> L-carnitine[r] + stearoyl-CoA[r]	123.62968454206	1.23867745448472e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2825	L-carnitine[r] + L-oleoylcarnitine[c] => L-carnitine[c] + L-oleoylcarnitine[r]	0.0710435015601861	2.20118520643374e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2827	CoA[r] + L-oleoylcarnitine[r] <=> L-carnitine[r] + oleoyl-CoA[r]	0.0710435015588473	2.20118525063158e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2839	eicosenoylcarnitine(9)[r] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[r]	0.141878981259765	4.40236870724684e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2840	(11Z)-eicosenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + eicosenoylcarnitine(9)[r]	0.141878981259765	4.4023704691085e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2853	docosenoylcarnitine[r] + L-carnitine[c] <=> docosenoylcarnitine[c] + L-carnitine[r]	0.127614791591895	3.26196994642256e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2854	(13Z)-docosenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + docosenoylcarnitine[r]	0.127614791591895	3.26197267502052e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2857	L-carnitine[c] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + octadecatrienoylcarnitine[c]	300.549738204393	7.48311051603094e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2859	CoA[r] + octadecatrienoylcarnitine[r] <=> L-carnitine[r] + linolenoyl-CoA[r]	300.549738204393	7.48312598013465e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2861	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + L-carnitine[c]	123.706971868405	3.61583056329903e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2862	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[r] + L-carnitine[r] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[r] + CoA[r]	123.706971868405	3.61583061877704e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2863	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + L-carnitine[r] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[r] + L-carnitine[c]	0.142061656584929	4.25924819577989e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2864	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[r] + L-carnitine[r] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[r] + CoA[r]	0.142061656584929	4.25884145901874e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2865	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + L-carnitine[r] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[r] + L-carnitine[c]	0.0647709086479153	1.80400435286706e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2866	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[r] + L-carnitine[r] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[r] + CoA[r]	0.0647709086479153	1.80400439197639e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2867	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] + L-carnitine[r] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[r] + L-carnitine[c]	0.0647709086479153	1.80400429564335e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2868	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[r] + L-carnitine[r] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[r] + CoA[r]	0.0647709086479153	1.80400439197712e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2869	docosahexaenoylcarnitine[r] + L-carnitine[c] <=> docosahexaenoylcarnitine[c] + L-carnitine[r]	0.111469697373423	2.47258670404756e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2870	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + docosahexaenoylcarnitine[r]	0.111469697373423	2.47258672766383e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2875	10,13,16,19-docosatetraenoylcarnitine[c] + L-carnitine[r] <=> 10,13,16,19-docosatetraenoylcarnitine[r] + L-carnitine[c]	0.110809876850226	1.85808638870596e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2876	10,13,16,19-docosatetraenoyl-CoA[r] + L-carnitine[r] <=> 10,13,16,19-docosatetraenoylcarnitine[r] + CoA[r]	0.110809876850226	1.85808926449471e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2878	12,15,18,21-tetracosatetraenoylcarnitine[c] + L-carnitine[r] <=> 12,15,18,21-tetracosatetraenoylcarnitine[r] + L-carnitine[c]	0.0500310138903615	8.34136624466968e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2879	12,15,18,21-tetracosatetraenoyl-CoA[r] + L-carnitine[r] <=> 12,15,18,21-tetracosatetraenoylcarnitine[r] + CoA[r]	0.0500310138903615	8.34136575343676e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2880	L-carnitine[c] + linoleic-carnitine[r] <=> L-carnitine[r] + linoleic-carnitine[c]	0.0646452138353197	1.51550046144326e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2882	CoA[r] + linoleic-carnitine[r] <=> L-carnitine[r] + linoleoyl-CoA[r]	0.0646452138353197	1.51550043560072e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2884	gamma-linolenoylcarnitine[r] + L-carnitine[c] <=> gamma-linolenoylcarnitine[c] + L-carnitine[r]	300.549738204393	7.48312597898403e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2886	CoA[r] + gamma-linolenoylcarnitine[r] <=> gamma-linolenoyl-CoA[r] + L-carnitine[r]	300.549738204393	7.48312597993132e-06	Carnitine shuttle (endoplasmic reticular)
HMR_2888	eicosatrienoylcarnitine[r] + L-carnitine[c] <=> eicosatrienoylcarnitine[c] + L-carnitine[r]	0.0564491749814806	1.47086353243141e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2890	CoA[r] + eicosatrienoylcarnitine[r] <=> dihomo-gamma-linolenoyl-CoA[r] + L-carnitine[r]	0.0564491749814806	1.47086354264921e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2896	L-carnitine[c] + ocosatetraenoylcarnitine[r] <=> L-carnitine[r] + ocosatetraenoylcarnitine[c]	0.111469697373423	2.47258670677854e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2897	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + ocosatetraenoylcarnitine[r]	0.111469697373423	2.47258670414778e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2900	eicosadienoylcarnitine[r] + L-carnitine[c] <=> eicosadienoylcarnitine[c] + L-carnitine[r]	0.0646452138353197	1.5155004611768e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2901	(11Z,14Z)-eicosadienoyl-CoA[r] + L-carnitine[r] <=> CoA[r] + eicosadienoylcarnitine[r]	0.0646452138353197	1.51549867418951e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2904	10,13,16-docosatrienoylcarnitine[c] + L-carnitine[r] <=> 10,13,16-docosatrienoylcarnitine[r] + L-carnitine[c]	0.0564491749814806	1.47086180093374e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2905	10,13,16-docosatrienoyl-CoA[r] + L-carnitine[r] <=> 10,13,16-docosatrienoylcarnitine[r] + CoA[r]	0.0564491749814806	1.47086350987813e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2912	(15Z)-tetracosenoyl-CoA[c] + L-carnitine[c] <=> (15Z)-tetracosenoylcarnitine[c] + CoA[c]	0.056779311894843	1.06078751874937e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2913	(15Z)-tetracosenoylcarnitine[c] + L-carnitine[r] <=> (15Z)-tetracosenoylcarnitine[r] + L-carnitine[c]	0.056779311894843	1.06078751354365e-05	Carnitine shuttle (endoplasmic reticular)
HMR_2914	(15Z)-tetracosenoyl-CoA[r] + L-carnitine[r] <=> (15Z)-tetracosenoylcarnitine[r] + CoA[r]	0.056779311894843	1.0607862694728e-05	Carnitine shuttle (endoplasmic reticular)
HMR_0604	1,2-diacylglycerol-LD-TAG pool[c] + ATP[c] => ADP[c] + H+[c] + phosphatidate-LD-TAG pool[c]	0.245454545508551	0.0118845758659179	Acylglycerides metabolism
HMR_0605	1,2-diacylglycerol-LD-TAG pool[c] + acyl-CoA pool[c] => CoA[c] + TAG-LD pool[c]	0.282351293919662	1.05314255986705e-05	Acylglycerides metabolism
HMR_0665	H2O[c] + TAG-LD pool[c] => 1,2-diacylglycerol-LD-TAG pool[c] + H+[c] + fatty acid pool[c]	0.282351293944545	1.05314255986705e-05	Acylglycerides metabolism
HMR_0667	1,2-diacylglycerol-LD-TAG pool[c] + H2O[c] => 1-acylglycerol-LD-TG1 pool[c] + H+[c] + fatty acid pool[c]	0.134452997118944	0.000204235943158084	Acylglycerides metabolism
HMR_0668	1,2-diacylglycerol-LD-PI pool[c] + H2O[c] => 1-acylglycerol-LD-PI pool[c] + H+[c] + fatty acid pool[c]	0.141175646971965	0.000204235943157882	Acylglycerides metabolism
HMR_0669	1,2-diacylglycerol-LD-PC pool[c] + H2O[c] => 1-acylglycerol-LD-PC pool[c] + H+[c] + fatty acid pool[c]	0.134452997126346	0.000204235965177171	Acylglycerides metabolism
HMR_0670	1,2-diacylglycerol-LD-PE pool[c] + H2O[c] => 1-acylglycerol-LD-PE pool[c] + H+[c] + fatty acid pool[c]	0.134452997118176	0.00020427633943704	Acylglycerides metabolism
HMR_0671	1,2-diacylglycerol-LD-PS pool[c] + H2O[c] => 1-acylglycerol-LD-PS pool[c] + H+[c] + fatty acid pool[c]	0.134452997130188	0.000204235943154925	Acylglycerides metabolism
HMR_0672	1,2-diacylglycerol-LD-SM pool[c] + H2O[c] => 1-acylglycerol-LD-SM pool[c] + H+[c] + fatty acid pool[c]	0.134452997120036	0.000204235943156434	Acylglycerides metabolism
HMR_0679	1-acylglycerol-LD-TG1 pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.104091071819937	2.16580538533974e-06	Acylglycerides metabolism
HMR_0680	1-acylglycerol-LD-PC pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.104091071825792	2.16580564294801e-06	Acylglycerides metabolism
HMR_0681	1-acylglycerol-LD-PE pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.104091071833139	2.16599261950638e-06	Acylglycerides metabolism
HMR_0682	1-acylglycerol-LD-PS pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.104091071822936	2.16580538614985e-06	Acylglycerides metabolism
HMR_0683	1-acylglycerol-LD-PI pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.107560774227678	2.16580986001655e-06	Acylglycerides metabolism
HMR_0684	1-acylglycerol-LD-SM pool[c] + H2O[c] => glycerol[c] + H+[c] + fatty acid pool[c]	0.104091071839108	2.16580538430579e-06	Acylglycerides metabolism
HMR_7588	DHAP[c] + acyl-CoA pool[c] => acylglycerone-phosphate[c] + CoA[c]	0.10756077422058	2.16599266702989e-06	Acylglycerides metabolism
HMR_3053	12,15,18,21-tetracosatetraenoyl-CoA[p] + 11 CoA[p] + 11 H2O[p] + 11 NAD+[p] + 7 O2[p] => 12 acetyl-CoA[p] + 11 H+[p] + 7 H2O2[p] + 11 NADH[p]	0.0627906976743798	7.99194879676271e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3057	hexacosanoyl-CoA[p] + O2[p] => (2E)-hexacosenoyl-CoA[p] + H2O2[p]	0.245454545481651	1.46317696668557e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3058	(2E)-hexacosenoyl-CoA[p] + H2O[p] => 3-hydroxyhexacosanoyl-CoA[p]	0.245454545481651	1.46317696668557e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3059	3-hydroxyhexacosanoyl-CoA[p] + NAD+[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.245454545481651	1.46317696668557e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3060	3-oxohexacosanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + tetracosanoyl-CoA[p]	0.245454545481651	1.46317696668557e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3062	O2[p] + tetracosanoyl-CoA[p] => (2E)-tetracosenoyl-CoA[p] + H2O2[p]	0.08181818181954	1.48116808656186e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3063	(2E)-tetracosenoyl-CoA[p] + H2O[p] => 3-hydroxytetracosanoyl-CoA[p]	0.08181818181954	1.48116808656186e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3064	3-hydroxytetracosanoyl-CoA[p] + NAD+[p] => 3-oxotetracosanoyl-CoA[p] + H+[p] + NADH[p]	0.08181818181954	1.48116808656186e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3065	3-oxotetracosanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + docosanoyl-CoA[p]	0.08181818181954	1.39706226852951e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3066	docosanoyl-CoA[p] + O2[p] => (2E)-docosenoyl-CoA[p] + H2O2[p]	0.0818181818176831	1.47837278657035e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3067	(2E)-docosenoyl-CoA[p] + H2O[p] => 3-hydroxydocosanoyl-CoA[p]	0.0818181818176831	1.47837278657035e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3068	3-hydroxydocosanoyl-CoA[p] + NAD+[p] => 3-oxodocosanoyl-CoA[p] + H+[p] + NADH[p]	0.0818181818176831	1.47837278657035e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3069	3-oxodocosanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + eicosanoyl-CoA[p]	0.0818181818176831	1.54834651588226e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3070	eicosanoyl-CoA[p] + O2[p] => (2E)-eicosenoyl-CoA[p] + H2O2[p]	0.0818181818256605	1.46456440847404e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3071	(2E)-eicosenoyl-CoA[p] + H2O[p] => 3-hydroxyeicosanoyl-CoA[p]	0.0818181818208359	1.46456440847404e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3072	3-hydroxyeicosanoyl-CoA[p] + NAD+[p] => 3-oxoeicosanoyl-CoA[p] + H+[p] + NADH[p]	0.0818181818256605	1.46456440847404e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3073	3-oxoeicosanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + stearoyl-CoA[p]	0.0818181818208359	1.53247797579839e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3074	O2[p] + stearoyl-CoA[p] => (2E)-octadecenoyl-CoA[p] + H2O2[p]	0.245454545475695	1.48028887535208e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3075	(2E)-octadecenoyl-CoA[p] + H2O[p] => 3-hydroxyoctadecanoyl-CoA[p]	0.245454545463303	1.48028887567847e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3076	3-hydroxyoctadecanoyl-CoA[p] + NAD+[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.245454545463303	1.48028887567847e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3077	3-oxooctadecanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + palmitoyl-CoA[p]	0.245454545463303	1.48028887567847e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3078	O2[p] + palmitoyl-CoA[p] => (2E)-hexadecenoyl-CoA[p] + H2O2[p]	0.245454545511961	9.30433366302513e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3079	(2E)-hexadecenoyl-CoA[p] + H2O[p] => (S)-3-hydroxyhexadecanoyl-CoA[p]	0.245454545511961	9.30433366302513e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3080	(S)-3-hydroxyhexadecanoyl-CoA[p] + NAD+[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.245454545511961	9.30433366302513e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3081	3-oxopalmitoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + myristoyl-CoA[p]	0.245454545511961	9.30433366302513e-05	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3082	myristoyl-CoA[p] + O2[p] => (2E)-tetradecenoyl-CoA[p] + H2O2[p]	0.245454545451594	1.42297441596811e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3083	(2E)-tetradecenoyl-CoA[p] + H2O[p] => (S)-3-hydroxytetradecanoyl-CoA[p]	0.245454545451594	1.42297441596811e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3084	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD+[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	0.245454545451594	1.47981379366148e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3085	3-oxotetradecanoyl-CoA[p] + CoA[p] => acetyl-CoA[p] + lauroyl-CoA[p]	0.245454545451594	1.42297441596811e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
HMR_3086	lauroyl-CoA[p] + O2[p] => (2E)-dodecenoyl-CoA[p] + H2O2[p]	0.245454545463706	1.43265643706009e-08	Beta oxidation of even-chain fatty acids (peroxisomal)
